model,k,fold,ece,k_label
PlackettLuce,2,0,0.2638638913631439,2
PlackettLuce,2,1,0.2375141978263855,2
PlackettLuce,2,2,0.2706514894962311,2
PlackettLuce,2,3,0.20843830704689026,2
PlackettLuce,2,4,0.26349109411239624,2
PlackettLuce,3,0,0.29130929708480835,3
PlackettLuce,3,1,0.26884573698043823,3
PlackettLuce,3,2,0.297743558883667,3
PlackettLuce,3,3,0.23767495155334473,3
PlackettLuce,3,4,0.28698810935020447,3
PlackettLuce,4,0,0.3350636959075928,4
PlackettLuce,4,1,0.31969237327575684,4
PlackettLuce,4,2,0.34133386611938477,4
PlackettLuce,4,3,0.2861609160900116,4
PlackettLuce,4,4,0.32418161630630493,4
PlackettLuce,5,0,0.3880414068698883,5
PlackettLuce,5,1,0.37491610646247864,5
PlackettLuce,5,2,0.3919064998626709,5
PlackettLuce,5,3,0.34867098927497864,5
PlackettLuce,5,4,0.3676772713661194,5
PlackettLuce,6,0,0.4511978328227997,6
PlackettLuce,6,1,0.4385385513305664,6
PlackettLuce,6,2,0.4462437629699707,6
PlackettLuce,6,3,0.42628827691078186,6
PlackettLuce,6,4,0.42048415541648865,6
PlackettLuce,7,0,0.5240684151649475,7
PlackettLuce,7,1,0.5175434947013855,7
PlackettLuce,7,2,0.5034765601158142,7
PlackettLuce,7,3,0.5113791227340698,7
PlackettLuce,7,4,0.48327308893203735,7
MallowsModel,2,0,0.9443274140357971,2
MallowsModel,2,1,0.941758394241333,2
MallowsModel,2,2,0.942799985408783,2
MallowsModel,2,3,0.9408798217773438,2
MallowsModel,2,4,0.9458099603652954,2
MallowsModel,3,0,0.9443273544311523,3
MallowsModel,3,1,0.9417582750320435,3
MallowsModel,3,2,0.9428000450134277,3
MallowsModel,3,3,0.9408800601959229,3
MallowsModel,3,4,0.9458097219467163,3
MallowsModel,4,0,0.9443363547325134,4
MallowsModel,4,1,0.9417585134506226,4
MallowsModel,4,2,0.9428008198738098,4
MallowsModel,4,3,0.9408812522888184,4
MallowsModel,4,4,0.9458110332489014,4
MallowsModel,5,0,0.9443737268447876,5
MallowsModel,5,1,0.941788911819458,5
MallowsModel,5,2,0.9428052306175232,5
MallowsModel,5,3,0.9410306811332703,5
MallowsModel,5,4,0.9458162188529968,5
MallowsModel,6,0,0.944471538066864,6
MallowsModel,6,1,0.9419401288032532,6
MallowsModel,6,2,0.9428142309188843,6
MallowsModel,6,3,0.9424124956130981,6
MallowsModel,6,4,0.9458267092704773,6
MallowsModel,7,0,0.9446582794189453,7
MallowsModel,7,1,0.9420790076255798,7
MallowsModel,7,2,0.942827582359314,7
MallowsModel,7,3,0.9435989260673523,7
MallowsModel,7,4,0.9458379745483398,7
PreferenceModel,2,0,0.14108604192733765,2
PreferenceModel,2,1,0.11777797341346741,2
PreferenceModel,2,2,0.11340104043483734,2
PreferenceModel,2,3,0.1194184198975563,2
PreferenceModel,2,4,0.12964513897895813,2
PreferenceModel,3,0,0.1932857483625412,3
PreferenceModel,3,1,0.16872476041316986,3
PreferenceModel,3,2,0.16791895031929016,3
PreferenceModel,3,3,0.16879326105117798,3
PreferenceModel,3,4,0.18023928999900818,3
PreferenceModel,4,0,0.255770742893219,4
PreferenceModel,4,1,0.22984161972999573,4
PreferenceModel,4,2,0.2418820559978485,4
PreferenceModel,4,3,0.23675419390201569,4
PreferenceModel,4,4,0.24273563921451569,4
PreferenceModel,5,0,0.3217690587043762,5
PreferenceModel,5,1,0.29057636857032776,5
PreferenceModel,5,2,0.310303270816803,5
PreferenceModel,5,3,0.30643048882484436,5
PreferenceModel,5,4,0.30669766664505005,5
PreferenceModel,6,0,0.3836764395236969,6
PreferenceModel,6,1,0.3511795699596405,6
PreferenceModel,6,2,0.37026095390319824,6
PreferenceModel,6,3,0.37581270933151245,6
PreferenceModel,6,4,0.3715665638446808,6
PreferenceModel,7,0,0.43549853563308716,7
PreferenceModel,7,1,0.41169145703315735,7
PreferenceModel,7,2,0.4195335805416107,7
PreferenceModel,7,3,0.4291013777256012,7
PreferenceModel,7,4,0.42967867851257324,7
PlackettLuceRPC,2,0,0.5745705366134644,2
PlackettLuceRPC,2,1,0.5436241030693054,2
PlackettLuceRPC,2,2,0.5758565068244934,2
PlackettLuceRPC,2,3,0.5365406274795532,2
PlackettLuceRPC,2,4,0.5674277544021606,2
PlackettLuceRPC,3,0,0.5915989279747009,3
PlackettLuceRPC,3,1,0.5646405816078186,3
PlackettLuceRPC,3,2,0.5937291383743286,3
PlackettLuceRPC,3,3,0.5582746863365173,3
PlackettLuceRPC,3,4,0.5825315713882446,3
PlackettLuceRPC,4,0,0.6173145771026611,4
PlackettLuceRPC,4,1,0.6014153957366943,4
PlackettLuceRPC,4,2,0.6274977922439575,4
PlackettLuceRPC,4,3,0.5989178419113159,4
PlackettLuceRPC,4,4,0.6103749871253967,4
PlackettLuceRPC,5,0,0.6542292833328247,5
PlackettLuceRPC,5,1,0.6541008949279785,5
PlackettLuceRPC,5,2,0.6645312309265137,5
PlackettLuceRPC,5,3,0.6513386368751526,5
PlackettLuceRPC,5,4,0.6503852605819702,5
PlackettLuceRPC,6,0,0.6960462927818298,6
PlackettLuceRPC,6,1,0.7171069979667664,6
PlackettLuceRPC,6,2,0.699006199836731,6
PlackettLuceRPC,6,3,0.7139647603034973,6
PlackettLuceRPC,6,4,0.6973062753677368,6
PlackettLuceRPC,7,0,0.7373695373535156,7
PlackettLuceRPC,7,1,0.7861693501472473,7
PlackettLuceRPC,7,2,0.7380124926567078,7
PlackettLuceRPC,7,3,0.7758306860923767,7
PlackettLuceRPC,7,4,0.743977427482605,7
RPC,2,0,0.07342998683452606,2
RPC,2,1,0.07556229084730148,2
RPC,2,2,0.0682447999715805,2
RPC,2,3,0.07533275336027145,2
RPC,2,4,0.06704075634479523,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
