model,k,fold,ece,k_label
PlackettLuce,1,0,0.2705583870410919,1
PlackettLuce,1,1,0.24621453881263733,1
PlackettLuce,1,2,0.30034592747688293,1
PlackettLuce,1,3,0.22044627368450165,1
PlackettLuce,1,4,0.2789902687072754,1
PlackettLuce,2,0,0.3336299955844879,2
PlackettLuce,2,1,0.3205639123916626,2
PlackettLuce,2,2,0.34281307458877563,2
PlackettLuce,2,3,0.3138953745365143,2
PlackettLuce,2,4,0.3330925405025482,2
PlackettLuce,3,0,0.37337198853492737,3
PlackettLuce,3,1,0.3467370867729187,3
PlackettLuce,3,2,0.38337796926498413,3
PlackettLuce,3,3,0.37164825201034546,3
PlackettLuce,3,4,0.36414554715156555,3
PlackettLuce,4,0,0.440289169549942,4
PlackettLuce,4,1,0.4203552007675171,4
PlackettLuce,4,2,0.44386690855026245,4
PlackettLuce,4,3,0.4412749111652374,4
PlackettLuce,4,4,0.42583441734313965,4
PlackettLuce,5,0,0.47218912839889526,5
PlackettLuce,5,1,0.4790402948856354,5
PlackettLuce,5,2,0.46645039319992065,5
PlackettLuce,5,3,0.46978360414505005,5
PlackettLuce,5,4,0.45871540904045105,5
PlackettLuce,6,0,0.5240684151649475,6
PlackettLuce,6,1,0.5175434947013855,6
PlackettLuce,6,2,0.5034765601158142,6
PlackettLuce,6,3,0.5113791227340698,6
PlackettLuce,6,4,0.48327308893203735,6
MallowsModel,1,0,0.9443270564079285,1
MallowsModel,1,1,0.9417582154273987,1
MallowsModel,1,2,0.9427998661994934,1
MallowsModel,1,3,0.9408799409866333,1
MallowsModel,1,4,0.9458099603652954,1
MallowsModel,2,0,0.9443270564079285,2
MallowsModel,2,1,0.9417598843574524,2
MallowsModel,2,2,0.9427998661994934,2
MallowsModel,2,3,0.9408798813819885,2
MallowsModel,2,4,0.9458096623420715,2
MallowsModel,3,0,0.9443289637565613,3
MallowsModel,3,1,0.9417625069618225,3
MallowsModel,3,2,0.9427996277809143,3
MallowsModel,3,3,0.9410575032234192,3
MallowsModel,3,4,0.945814847946167,3
MallowsModel,4,0,0.9443348050117493,4
MallowsModel,4,1,0.9417629837989807,4
MallowsModel,4,2,0.9428082704544067,4
