model,k,fold,ece,k_label
PlackettLuce,2,0,0.12507179873577984,2
PlackettLuce,2,1,0.1101045232270077,2
PlackettLuce,2,2,0.12677208827076594,2
PlackettLuce,2,3,0.0967133198409686,2
PlackettLuce,2,4,0.12336859815700682,2
PlackettLuce,3,0,0.04302614500655593,3
PlackettLuce,3,1,0.03884387212706372,3
PlackettLuce,3,2,0.043828222839853534,3
PlackettLuce,3,3,0.03505796849086555,3
PlackettLuce,3,4,0.042329398175335424,3
PlackettLuce,4,0,0.011872914147948117,4
PlackettLuce,4,1,0.011098089101848448,4
PlackettLuce,4,2,0.012257963586650607,4
PlackettLuce,4,3,0.010486516598806225,4
PlackettLuce,4,4,0.011712285370130438,4
PlackettLuce,5,0,0.00279828652849742,5
PlackettLuce,5,1,0.002712195669043629,5
PlackettLuce,5,2,0.002878809033050373,5
PlackettLuce,5,3,0.002630466844301285,5
PlackettLuce,5,4,0.0027347003526027526,5
PlackettLuce,6,0,0.000568976051700291,6
PlackettLuce,6,1,0.0005677765541717937,6
PlackettLuce,6,2,0.0005777244056173427,6
PlackettLuce,6,3,0.0005434381863351959,6
PlackettLuce,6,4,0.0005433524073635149,6
PlackettLuce,7,0,9.748554650350118e-05,7
PlackettLuce,7,1,9.755012555580818e-05,7
PlackettLuce,7,2,9.699758419816618e-05,7
PlackettLuce,7,3,9.520387515249885e-05,7
PlackettLuce,7,4,9.238455133410236e-05,7
PreferenceModel,2,0,0.06165404842075003,2
PreferenceModel,2,1,0.04746106793126819,2
PreferenceModel,2,2,0.05060074115621956,2
PreferenceModel,2,3,0.05187826657950416,2
PreferenceModel,2,4,0.05453414897706315,2
PreferenceModel,3,0,0.02653543537187008,3
PreferenceModel,3,1,0.02077447693402754,3
PreferenceModel,3,2,0.022806021923054757,3
PreferenceModel,3,3,0.022485219733726653,3
PreferenceModel,3,4,0.023332835900133037,3
PreferenceModel,4,0,0.0090189264924102,4
PreferenceModel,4,1,0.007475659017666552,4
PreferenceModel,4,2,0.008393924680747523,4
PreferenceModel,4,3,0.007876336941377833,4
PreferenceModel,4,4,0.00803529078611969,4
PreferenceModel,5,0,0.0023793625785440958,5
PreferenceModel,5,1,0.0020963719419527633,5
PreferenceModel,5,2,0.0024093363791383923,5
PreferenceModel,5,3,0.0021652934780873865,5
PreferenceModel,5,4,0.002152025886582661,5
PreferenceModel,6,0,0.0005117300098144032,6
PreferenceModel,6,1,0.000458675506554779,6
PreferenceModel,6,2,0.0005325924412586427,6
PreferenceModel,6,3,0.0004728533557513384,6
PreferenceModel,6,4,0.00045663754643383587,6
PreferenceModel,7,0,8.999680465056234e-05,7
PreferenceModel,7,1,8.080624524556783e-05,7
PreferenceModel,7,2,9.405595261231738e-05,7
PreferenceModel,7,3,8.137201592523524e-05,7
PreferenceModel,7,4,7.791857169323307e-05,7
PlackettLuceRPC,2,0,0.28171955918836794,2
PlackettLuceRPC,2,1,0.27132193720587616,2
PlackettLuceRPC,2,2,0.2868044486070581,2
PlackettLuceRPC,2,3,0.26574585078286567,2
PlackettLuceRPC,2,4,0.28159199904655047,2
PlackettLuceRPC,3,0,0.095166000080999,3
PlackettLuceRPC,3,1,0.0914992894014477,3
PlackettLuceRPC,3,2,0.09668964162127178,3
PlackettLuceRPC,3,3,0.09089859604821,3
PlackettLuceRPC,3,4,0.0950405184683247,3
PlackettLuceRPC,4,0,0.024728752670289417,4
PlackettLuceRPC,4,1,0.02388333766078302,4
PlackettLuceRPC,4,2,0.02527521660635809,4
PlackettLuceRPC,4,3,0.024018051808641833,4
PlackettLuceRPC,4,4,0.024800206586360767,4
PlackettLuceRPC,5,0,0.0053050829350128805,5
PlackettLuceRPC,5,1,0.005196710095010104,5
PlackettLuceRPC,5,2,0.005456559217898333,5
PlackettLuceRPC,5,3,0.0052182970163454695,5
PlackettLuceRPC,5,4,0.005334012661223994,5
PlackettLuceRPC,6,0,0.000968078354667557,6
PlackettLuceRPC,6,1,0.0009722814610248957,6
PlackettLuceRPC,6,2,0.000995436316108131,6
PlackettLuceRPC,6,3,0.0009663583450476294,6
PlackettLuceRPC,6,4,0.0009761781219702561,6
PlackettLuceRPC,7,0,0.0001521091587182769,7
PlackettLuceRPC,7,1,0.0001555172070295924,7
PlackettLuceRPC,7,2,0.0001567007091985909,7
PlackettLuceRPC,7,3,0.00014653124472005502,7
PlackettLuceRPC,7,4,0.00015089343911146218,7
RPC,2,0,0.023340949651009142,2
RPC,2,1,0.02285026208631842,2
RPC,2,2,0.02473916151016183,2
RPC,2,3,0.022829179323688213,2
RPC,2,4,0.02175683181545295,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
