model,k,fold,ece,k_label
PlackettLuce,2,0,0.9921095371246338,2
PlackettLuce,2,1,0.9951438903808594,2
PlackettLuce,2,2,0.9964146018028259,2
PlackettLuce,2,3,0.9980291724205017,2
PlackettLuce,2,4,0.9950645565986633,2
PlackettLuce,3,0,0.9921093583106995,3
PlackettLuce,3,1,0.9951440095901489,3
PlackettLuce,3,2,0.9964147210121155,3
PlackettLuce,3,3,0.9980294108390808,3
PlackettLuce,3,4,0.9950646758079529,3
PlackettLuce,4,0,0.9921092391014099,4
PlackettLuce,4,1,0.9951438903808594,4
PlackettLuce,4,2,0.9964147210121155,4
PlackettLuce,4,3,0.9980292916297913,4
PlackettLuce,4,4,0.9950646758079529,4
PlackettLuce,5,0,0.9921092987060547,5
PlackettLuce,5,1,0.9951439499855042,5
PlackettLuce,5,2,0.996414840221405,5
PlackettLuce,5,3,0.9980294108390808,5
PlackettLuce,5,4,0.9950646162033081,5
PlackettLuce,6,0,0.9921092987060547,6
PlackettLuce,6,1,0.9951439499855042,6
PlackettLuce,6,2,0.996414840221405,6
PlackettLuce,6,3,0.9980294108390808,6
PlackettLuce,6,4,0.9950646162033081,6
PlackettLuce,7,0,0.9921092391014099,7
PlackettLuce,7,1,0.9951438903808594,7
PlackettLuce,7,2,0.9964147210121155,7
PlackettLuce,7,3,0.9980292916297913,7
PlackettLuce,7,4,0.9950646758079529,7
PlackettLuce,8,0,0.9921093583106995,8
PlackettLuce,8,1,0.9951440095901489,8
PlackettLuce,8,2,0.9964147210121155,8
PlackettLuce,8,3,0.9980294108390808,8
PlackettLuce,8,4,0.9950646758079529,8
PlackettLuce,9,0,0.9921093583106995,9
PlackettLuce,9,1,0.9951438903808594,9
PlackettLuce,9,2,0.9964146018028259,9
PlackettLuce,9,3,0.9980291128158569,9
PlackettLuce,9,4,0.9950645565986633,9
PlackettLuce,10,0,0.9921092987060547,10
PlackettLuce,10,1,0.9951438903808594,10
PlackettLuce,10,2,0.9964147806167603,10
PlackettLuce,10,3,0.9980294704437256,10
PlackettLuce,10,4,0.9950646758079529,10
PlackettLuce,11,0,0.9921092391014099,11
PlackettLuce,11,1,0.9951438903808594,11
PlackettLuce,11,2,0.9964147210121155,11
PlackettLuce,11,3,0.9980292916297913,11
PlackettLuce,11,4,0.9950646758079529,11
PreferenceModel,2,0,0.6564622521400452,2
PreferenceModel,2,1,0.7539901733398438,2
PreferenceModel,2,2,0.7336140275001526,2
PreferenceModel,2,3,0.6285624504089355,2
PreferenceModel,2,4,0.7492706179618835,2
PreferenceModel,3,0,0.661602795124054,3
