model,k,fold,ece,k_label
PlackettLuce,1,0,0.09046619775836007,1
PlackettLuce,1,1,0.09046598328727255,1
PlackettLuce,1,2,0.09044784536870959,1
PlackettLuce,1,3,0.09046454700794791,1
PlackettLuce,1,4,0.09037317287848881,1
PlackettLuce,2,0,0.033180117014057944,2
PlackettLuce,2,1,0.03109967990618826,2
PlackettLuce,2,2,0.03317078215717307,2
PlackettLuce,2,3,0.028437694583722768,2
PlackettLuce,2,4,0.0342838823472835,2
PlackettLuce,3,0,0.01991301600521796,3
PlackettLuce,3,1,0.019142666216982945,3
PlackettLuce,3,2,0.02263847900236932,3
PlackettLuce,3,3,0.018106713612930602,3
PlackettLuce,3,4,0.02210849550724891,3
PlackettLuce,4,0,0.014865081128780145,4
PlackettLuce,4,1,0.014227047169596024,4
PlackettLuce,4,2,0.017486832809081133,4
PlackettLuce,4,3,0.013657035980353257,4
PlackettLuce,4,4,0.016051090594859093,4
PlackettLuce,5,0,0.012456163090849938,5
PlackettLuce,5,1,0.011723833249489047,5
PlackettLuce,5,2,0.014050624689571616,5
PlackettLuce,5,3,0.012024449282809718,5
PlackettLuce,5,4,0.01327697291128261,5
PlackettLuce,6,0,0.012304730579136456,6
PlackettLuce,6,1,0.011200565143532475,6
PlackettLuce,6,2,0.013127072956130057,6
PlackettLuce,6,3,0.011606405947132178,6
PlackettLuce,6,4,0.01293404857614428,6
PlackettLuce,7,0,0.01215467288913035,7
PlackettLuce,7,1,0.0112005696981261,7
PlackettLuce,7,2,0.013127072956130057,7
PlackettLuce,7,3,0.011606535207314354,7
PlackettLuce,7,4,0.012934145211387025,7
PlackettLuce,8,0,0.012154673142025247,8
PlackettLuce,8,1,0.011200570055513365,8
PlackettLuce,8,2,0.01312707299025185,8
PlackettLuce,8,3,0.011473126857097104,8
PlackettLuce,8,4,0.012934145211387025,8
PlackettLuce,9,0,0.012154673142025247,9
PlackettLuce,9,1,0.011200570055513365,9
PlackettLuce,9,2,0.01295659152284596,9
PlackettLuce,9,3,0.011473126857097104,9
PlackettLuce,9,4,0.012934145211387025,9
PlackettLuce,10,0,0.012154673142025247,10
PlackettLuce,10,1,0.011200570055513365,10
PlackettLuce,10,2,0.01295659152284596,10
PlackettLuce,10,3,0.011473126857097104,10
PlackettLuce,10,4,0.012934145211387025,10
MallowsModel,1,0,0.09090728211088103,1
MallowsModel,1,1,0.0909063418558095,1
MallowsModel,1,2,0.09090726041678078,1
MallowsModel,1,3,0.09090607995827198,1
MallowsModel,1,4,0.09090705356990014,1
MallowsModel,2,0,0.03333277439289358,2
MallowsModel,2,1,0.031249099553190572,2
MallowsModel,2,2,0.033332714832047076,2
MallowsModel,2,3,0.028570568586546725,2
MallowsModel,2,4,0.034482057915268,2
MallowsModel,3,0,0.019999725644954967,3
MallowsModel,3,1,0.019230296555157612,3
MallowsModel,3,2,0.022726941309952807,3
MallowsModel,3,3,0.018181372047801972,3
MallowsModel,3,4,0.022221882871651694,3
MallowsModel,4,0,0.014925213782260655,4
MallowsModel,4,1,0.014285441670228959,4
MallowsModel,4,2,0.017543678253697337,4
MallowsModel,4,3,0.013698387816477909,4
MallowsModel,4,4,0.016128840536720496,4
MallowsModel,5,0,0.012499907407048283,5
MallowsModel,5,1,0.011764547599400689,5
MallowsModel,5,2,0.014084408239768262,5
MallowsModel,5,3,0.012048034831804472,5
