model,k,fold,ece,k_label
PlackettLuce,1,0,0.09059324946466321,1
PlackettLuce,1,1,0.09061187618061178,1
PlackettLuce,1,2,0.09068672988409658,1
PlackettLuce,1,3,0.0907349786466098,1
PlackettLuce,1,4,0.0905206683970722,1
PlackettLuce,2,0,0.033217524558952514,2
PlackettLuce,2,1,0.0311478319717734,2
PlackettLuce,2,2,0.03325180073641546,2
PlackettLuce,2,3,0.028516707201453988,2
PlackettLuce,2,4,0.034335426012345543,2
PlackettLuce,3,0,0.01993051454747493,3
PlackettLuce,3,1,0.019167896579816733,3
PlackettLuce,3,2,0.022671682110257798,3
PlackettLuce,3,3,0.01814699532306735,3
PlackettLuce,3,4,0.022127274503219416,3
PlackettLuce,4,0,0.01487351827433667,4
PlackettLuce,4,1,0.01423900882069383,4
PlackettLuce,4,2,0.017500947577575632,4
PlackettLuce,4,3,0.013672393686189565,4
PlackettLuce,4,4,0.016060118500621078,4
PlackettLuce,5,0,0.012456571519720076,5
PlackettLuce,5,1,0.0117262425033379,5
PlackettLuce,5,2,0.0140500564404027,5
PlackettLuce,5,3,0.012025117315713641,5
PlackettLuce,5,4,0.013276364551181198,5
PlackettLuce,6,0,0.012302786686143548,6
PlackettLuce,6,1,0.011199220357922696,6
PlackettLuce,6,2,0.013125710597451622,6
PlackettLuce,6,3,0.01160563647913511,6
PlackettLuce,6,4,0.01293152391348645,6
PlackettLuce,7,0,0.012152752702132914,7
PlackettLuce,7,1,0.011199220357922696,7
PlackettLuce,7,2,0.013125710597451622,7
PlackettLuce,7,3,0.01160563647913511,7
PlackettLuce,7,4,0.01293152391348645,7
PlackettLuce,8,0,0.012152752702132914,8
PlackettLuce,8,1,0.011199220357922696,8
PlackettLuce,8,2,0.013125710597451622,8
PlackettLuce,8,3,0.011472238358680708,8
PlackettLuce,8,4,0.01293152391348645,8
PlackettLuce,9,0,0.012152752702132914,9
PlackettLuce,9,1,0.011199220357922696,9
PlackettLuce,9,2,0.012955246823458581,9
PlackettLuce,9,3,0.011472238358680708,9
PlackettLuce,9,4,0.01293152391348645,9
PlackettLuce,10,0,0.012152752702132914,10
PlackettLuce,10,1,0.011199220357922696,10
PlackettLuce,10,2,0.012955246823458581,10
PlackettLuce,10,3,0.011472238358680708,10
PlackettLuce,10,4,0.01293152391348645,10
MallowsModel,1,0,0.09090852019516275,1
