model,k,fold,ece,k_label
PlackettLuce,2,0,0.49605464476895905,2
PlackettLuce,2,1,0.4975719271905673,2
PlackettLuce,2,2,0.4982073629024915,2
PlackettLuce,2,3,0.49901468563909723,2
PlackettLuce,2,4,0.49753232999741653,2
PlackettLuce,3,0,0.17087477378878735,3
PlackettLuce,3,1,0.172296681064079,3
PlackettLuce,3,2,0.17678325936838737,3
PlackettLuce,3,3,0.17407489135437124,3
PlackettLuce,3,4,0.17485161587393339,3
PlackettLuce,4,0,0.06320387423666596,4
PlackettLuce,4,1,0.06271915073973224,4
PlackettLuce,4,2,0.06926835125858687,4
PlackettLuce,4,3,0.06421323770252949,4
PlackettLuce,4,4,0.06845347806210372,4
PlackettLuce,5,0,0.03312288613445119,5
PlackettLuce,5,1,0.03284913276273422,5
PlackettLuce,5,2,0.0373776883354054,5
PlackettLuce,5,3,0.033344632413366035,5
PlackettLuce,5,4,0.037641846263906494,5
PlackettLuce,6,0,0.022804841026675834,6
PlackettLuce,6,1,0.022334537828506886,6
PlackettLuce,6,2,0.025533507681516073,6
PlackettLuce,6,3,0.022440725132983466,6
PlackettLuce,6,4,0.02604940321810518,6
PlackettLuce,7,0,0.018143312370387896,7
PlackettLuce,7,1,0.017476316944288937,7
PlackettLuce,7,2,0.02003514894130716,7
PlackettLuce,7,3,0.017484190730410232,7
PlackettLuce,7,4,0.020433810450211122,7
PlackettLuce,8,0,0.01556212909133954,8
PlackettLuce,8,1,0.014776704075335587,8
PlackettLuce,8,2,0.017012461942547796,8
PlackettLuce,8,3,0.014812885742298804,8
PlackettLuce,8,4,0.017181421821882054,8
PlackettLuce,9,0,0.013951933513813216,9
PlackettLuce,9,1,0.013100266125594746,9
PlackettLuce,9,2,0.015118016750857477,9
PlackettLuce,9,3,0.01320462280480438,9
PlackettLuce,9,4,0.01512256305217007,9
PlackettLuce,10,0,0.012869342446349021,10
PlackettLuce,10,1,0.011976567148994442,10
PlackettLuce,10,2,0.013839093611344774,10
PlackettLuce,10,3,0.012157611743536476,10
PlackettLuce,10,4,0.013785530419304892,10
PlackettLuce,11,0,0.012098894006224483,11
PlackettLuce,11,1,0.011181391597495796,11
PlackettLuce,11,2,0.012940451165240882,11
PlackettLuce,11,3,0.011471602303478046,11
PlackettLuce,11,4,0.012922917552560063,11
MallowsModel,2,0,0.49999906215572965,2
MallowsModel,2,1,0.4999983168766214,2
MallowsModel,2,2,0.4999991618403717,2
MallowsModel,2,3,0.49999724887914326,2
MallowsModel,2,4,0.49999934395250717,2
MallowsModel,3,0,0.17223349799335022,3
MallowsModel,3,1,0.1731368789529338,3
MallowsModel,3,2,0.17741905898543514,3
MallowsModel,3,3,0.17441764597383055,3
MallowsModel,3,4,0.17571861757449572,3
MallowsModel,4,0,0.06370644481699009,4
MallowsModel,4,1,0.06302499817889919,4
MallowsModel,4,2,0.0695174743448533,4
MallowsModel,4,3,0.06433967399463567,4
MallowsModel,4,4,0.06879290462000626,4
MallowsModel,5,0,0.03338626537136242,5
MallowsModel,5,1,0.033009320251663164,5
MallowsModel,5,2,0.03751211690112763,5
MallowsModel,5,3,0.03341028821609653,5
MallowsModel,5,4,0.037828493351471676,5
MallowsModel,6,0,0.022986175516146463,6
MallowsModel,6,1,0.022443451314956956,6
