model,k,fold,ece,k_label
PlackettLuce,2,0,0.9298800110816956,2
PlackettLuce,2,1,0.938739809664813,2
PlackettLuce,2,2,0.9194953972643072,2
PlackettLuce,2,3,0.9275033571503379,2
PlackettLuce,2,4,0.9175891876220703,2
PlackettLuce,3,0,0.5810199394231051,3
PlackettLuce,3,1,0.600898784893132,3
PlackettLuce,3,2,0.5693959873209717,3
PlackettLuce,3,3,0.5814685347720382,3
PlackettLuce,3,4,0.5543704463270145,3
PlackettLuce,4,0,0.31817774293965817,4
PlackettLuce,4,1,0.3318291300576183,4
PlackettLuce,4,2,0.32798291296112125,4
PlackettLuce,4,3,0.319593269287157,4
PlackettLuce,4,4,0.3146468005206204,4
PlackettLuce,5,0,0.21725559083432333,5
PlackettLuce,5,1,0.2308329741514966,5
PlackettLuce,5,2,0.2321053625759888,5
PlackettLuce,5,3,0.21890063760578546,5
PlackettLuce,5,4,0.2241280238819505,5
PlackettLuce,6,0,0.178407096712736,6
PlackettLuce,6,1,0.1896918176359594,6
PlackettLuce,6,2,0.19079566558299085,6
PlackettLuce,6,3,0.17832700937990725,6
PlackettLuce,6,4,0.18533033969308016,6
PlackettLuce,7,0,0.15989518170873357,7
PlackettLuce,7,1,0.16883008063971905,7
PlackettLuce,7,2,0.1698250912970634,7
PlackettLuce,7,3,0.1586641009878997,7
PlackettLuce,7,4,0.16487567112841958,7
PlackettLuce,8,0,0.14930216419978992,8
PlackettLuce,8,1,0.15639557929735032,8
PlackettLuce,8,2,0.1576980555565744,8
PlackettLuce,8,3,0.14781460237018365,8
PlackettLuce,8,4,0.15220222658644963,8
PlackettLuce,9,0,0.14259707616802617,9
PlackettLuce,9,1,0.14831447568505846,9
PlackettLuce,9,2,0.15000377308089158,9
PlackettLuce,9,3,0.1413442333902566,9
PlackettLuce,9,4,0.14394577818866855,9
PlackettLuce,10,0,0.13809679104190953,10
PlackettLuce,10,1,0.1426854636397873,10
PlackettLuce,10,2,0.1450499573891813,10
PlackettLuce,10,3,0.13738060202181404,10
PlackettLuce,10,4,0.13873361272535636,10
PlackettLuce,11,0,0.13483942790729245,11
PlackettLuce,11,1,0.13851252767477143,11
PlackettLuce,11,2,0.14200632061277116,11
PlackettLuce,11,3,0.1352473634412919,11
PlackettLuce,11,4,0.13570065699614486,11
PreferenceModel,2,0,0.17727304544638503,2
PreferenceModel,2,1,0.15863628191026774,2
PreferenceModel,2,2,0.1630475682968443,2
PreferenceModel,2,3,0.15925062098963694,2
PreferenceModel,2,4,0.14144639919765972,2
PreferenceModel,3,0,0.09304135800560447,3
PreferenceModel,3,1,0.08768293590117285,3
PreferenceModel,3,2,0.09082969330997276,3
PreferenceModel,3,3,0.09018870220782699,3
PreferenceModel,3,4,0.09328164537194264,3
PreferenceModel,4,0,0.04721570561714888,4
PreferenceModel,4,1,0.04926301915423427,4
PreferenceModel,4,2,0.051135366962762024,4
PreferenceModel,4,3,0.0479866190499607,4
PreferenceModel,4,4,0.054951064249927864,4
PreferenceModel,5,0,0.03874811886307987,5
PreferenceModel,5,1,0.041455592456888735,5
PreferenceModel,5,2,0.042831750936124964,5
PreferenceModel,5,3,0.03876922722298492,5
PreferenceModel,5,4,0.044164866781677595,5
PreferenceModel,6,0,0.04064953122813392,6
PreferenceModel,6,1,0.042665306572971184,6
PreferenceModel,6,2,0.044452973161626295,6
PreferenceModel,6,3,0.04064289937218698,6
PreferenceModel,6,4,0.043470177481810805,6
PreferenceModel,7,0,0.04466223670378817,7
PreferenceModel,7,1,0.046588599095943345,7
PreferenceModel,7,2,0.04801144217167588,7
PreferenceModel,7,3,0.0456502840245691,7
PreferenceModel,7,4,0.04608188882742805,7
PreferenceModel,8,0,0.0486911271042516,8
PreferenceModel,8,1,0.0511387498548818,8
PreferenceModel,8,2,0.05167594656851911,8
PreferenceModel,8,3,0.051283454299623804,8
PreferenceModel,8,4,0.04960584663715488,8
PreferenceModel,9,0,0.05243528075947833,9
PreferenceModel,9,1,0.0554979564002909,9
PreferenceModel,9,2,0.05535603215776641,9
PreferenceModel,9,3,0.05664213084473741,9
PreferenceModel,9,4,0.05340576535443283,9
PreferenceModel,10,0,0.05622473891666884,10
PreferenceModel,10,1,0.05931211333920954,10
PreferenceModel,10,2,0.05981880494903754,10
PreferenceModel,10,3,0.061866564955117574,10
PreferenceModel,10,4,0.057410978780172636,10
PreferenceModel,11,0,0.060169718062175755,11
PreferenceModel,11,1,0.0624420503154397,11
PreferenceModel,11,2,0.06571705176120067,11
PreferenceModel,11,3,0.06728229041685665,11
PreferenceModel,11,4,0.06141712438835242,11
PlackettLuceRPC,2,0,0.9773451469161294,2
PlackettLuceRPC,2,1,0.9812386317686601,2
PlackettLuceRPC,2,2,0.9749014117500999,2
PlackettLuceRPC,2,3,0.9808520988984541,2
PlackettLuceRPC,2,4,0.9730487433346835,2
PlackettLuceRPC,3,0,0.6868403636712371,3
PlackettLuceRPC,3,1,0.7010373618270017,3
PlackettLuceRPC,3,2,0.6801888285144683,3
PlackettLuceRPC,3,3,0.6998294850232485,3
PlackettLuceRPC,3,4,0.6624470584181805,3
PlackettLuceRPC,4,0,0.3967747444696868,4
PlackettLuceRPC,4,1,0.4026621289158523,4
PlackettLuceRPC,4,2,0.4104313757863074,4
PlackettLuceRPC,4,3,0.40402733932161544,4
PlackettLuceRPC,4,4,0.3960104913469998,4
PlackettLuceRPC,5,0,0.27401259258951577,5
PlackettLuceRPC,5,1,0.27932477217975704,5
PlackettLuceRPC,5,2,0.2906696209517653,5
PlackettLuceRPC,5,3,0.27691438291970794,5
PlackettLuceRPC,5,4,0.2852387081627021,5
PlackettLuceRPC,6,0,0.2248915957659594,6
PlackettLuceRPC,6,1,0.2271961241142536,6
PlackettLuceRPC,6,2,0.2369994286511198,6
PlackettLuceRPC,6,3,0.22325361680362546,6
PlackettLuceRPC,6,4,0.2358644238199468,6
PlackettLuceRPC,7,0,0.20120239143855156,7
PlackettLuceRPC,7,1,0.20055841827372278,7
PlackettLuceRPC,7,2,0.20958696072592028,7
PlackettLuceRPC,7,3,0.19662318987445657,7
PlackettLuceRPC,7,4,0.20939060255616218,7
PlackettLuceRPC,8,0,0.18764388292095757,8
PlackettLuceRPC,8,1,0.18472375327558976,8
PlackettLuceRPC,8,2,0.19378906196686407,8
PlackettLuceRPC,8,3,0.18163514474511222,8
PlackettLuceRPC,8,4,0.19286636227890755,8
PlackettLuceRPC,9,0,0.17909915591712744,9
PlackettLuceRPC,9,1,0.17445111735521063,9
PlackettLuceRPC,9,2,0.18369071189288436,9
PlackettLuceRPC,9,3,0.17247437997767062,9
PlackettLuceRPC,9,4,0.18200634569382595,9
PlackettLuceRPC,10,0,0.17341002182296986,10
PlackettLuceRPC,10,1,0.1673773909293327,10
PlackettLuceRPC,10,2,0.17701979425519404,10
PlackettLuceRPC,10,3,0.16655227855458477,10
PlackettLuceRPC,10,4,0.17506953600972366,10
PlackettLuceRPC,11,0,0.16938872671708827,11
PlackettLuceRPC,11,1,0.16226906990737058,11
PlackettLuceRPC,11,2,0.17268604040145874,11
PlackettLuceRPC,11,3,0.16291228930155435,11
PlackettLuceRPC,11,4,0.17101471764700754,11
RPC,2,0,0.1657712762667374,2
RPC,2,1,0.14978629947555336,2
RPC,2,2,0.15193578945472835,2
RPC,2,3,0.13916618087413637,2
RPC,2,4,0.16080009195614944,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
