model,k,fold,ece,k_label
PlackettLuceRPC,3,3,0.9999018907546997,3
PlackettLuceRPC,3,4,0.9999104142189026,3
PlackettLuceRPC,4,0,0.9999365210533142,4
PlackettLuceRPC,4,1,0.9999420046806335,4
PlackettLuceRPC,4,2,0.999934732913971,4
PlackettLuceRPC,4,3,0.9999306201934814,4
PlackettLuceRPC,4,4,0.9999252557754517,4
PlackettLuceRPC,5,0,0.9999597072601318,5
PlackettLuceRPC,5,1,0.9999591708183289,5
PlackettLuceRPC,5,2,0.9999602437019348,5
PlackettLuceRPC,5,3,0.9999513030052185,5
PlackettLuceRPC,5,4,0.999952495098114,5
PlackettLuceRPC,6,0,0.9999674558639526,6
PlackettLuceRPC,6,1,0.9999650120735168,6
PlackettLuceRPC,6,2,0.9999634623527527,6
PlackettLuceRPC,6,3,0.9999592900276184,6
PlackettLuceRPC,6,4,0.9999624490737915,6
PlackettLuceRPC,7,0,0.9999676942825317,7
PlackettLuceRPC,7,1,0.9999654293060303,7
PlackettLuceRPC,7,2,0.9999634623527527,7
PlackettLuceRPC,7,3,0.9999602437019348,7
PlackettLuceRPC,7,4,0.9999634623527527,7
PlackettLuceRPC,8,0,0.9999676942825317,8
PlackettLuceRPC,8,1,0.9999654293060303,8
PlackettLuceRPC,8,2,0.9999634623527527,8
PlackettLuceRPC,8,3,0.9999605417251587,8
PlackettLuceRPC,8,4,0.9999634623527527,8
PlackettLuceRPC,9,0,0.9999676942825317,9
PlackettLuceRPC,9,1,0.9999654293060303,9
PlackettLuceRPC,9,2,0.999963641166687,9
PlackettLuceRPC,9,3,0.9999605417251587,9
PlackettLuceRPC,9,4,0.9999634623527527,9
PlackettLuceRPC,10,0,0.9999676942825317,10
PlackettLuceRPC,10,1,0.9999654293060303,10
PlackettLuceRPC,10,2,0.9999635815620422,10
PlackettLuceRPC,10,3,0.9999604821205139,10
PlackettLuceRPC,10,4,0.9999635219573975,10
