model,k,fold,ece,k_label
PreferenceModel,9,4,0.01244584306277322,9
PreferenceModel,10,0,0.010504846051850508,10
PreferenceModel,10,1,0.01030576688849961,10
PreferenceModel,10,2,0.011556563613878829,10
PreferenceModel,10,3,0.010507900774051232,10
PreferenceModel,10,4,0.011608030185399453,10
PreferenceModel,11,0,0.01001517073731852,11
PreferenceModel,11,1,0.00964048008263308,11
PreferenceModel,11,2,0.011152065969498654,11
PreferenceModel,11,3,0.010066852492404191,11
PreferenceModel,11,4,0.011185832846850473,11
PlackettLuceRPC,2,0,0.499939326301629,2
PlackettLuceRPC,2,1,0.4999415020396265,2
PlackettLuceRPC,2,2,0.499930850159469,2
PlackettLuceRPC,2,3,0.4999270256676854,2
PlackettLuceRPC,2,4,0.4999265337711346,2
PlackettLuceRPC,3,0,0.17221292826909376,3
PlackettLuceRPC,3,1,0.17311721859503904,3
PlackettLuceRPC,3,2,0.177394872779694,3
PlackettLuceRPC,3,3,0.17439316594911444,3
PlackettLuceRPC,3,4,0.1756930669048834,3
PlackettLuceRPC,4,0,0.06369896073484135,4
PlackettLuceRPC,4,1,0.06301798141148841,4
PlackettLuceRPC,4,2,0.06950820742376107,4
PlackettLuceRPC,4,3,0.06433076295877672,4
PlackettLuceRPC,4,4,0.06878312347803107,4
PlackettLuceRPC,5,0,0.03338258404025282,5
PlackettLuceRPC,5,1,0.03300589008239148,5
PlackettLuceRPC,5,2,0.03750742482478667,5
PlackettLuceRPC,5,3,0.03340589642032056,5
PlackettLuceRPC,5,4,0.037823473448127434,5
PlackettLuceRPC,6,0,0.02298392961955612,6
PlackettLuceRPC,6,1,0.022441386706803425,6
PlackettLuceRPC,6,2,0.02562245870766465,6
PlackettLuceRPC,6,3,0.022482251703434923,6
PlackettLuceRPC,6,4,0.026175485531055087,6
PlackettLuceRPC,7,0,0.018286060053227287,7
PlackettLuceRPC,7,1,0.01756016811633099,7
PlackettLuceRPC,7,2,0.020105250893024618,7
PlackettLuceRPC,7,3,0.01751684547574925,7
PlackettLuceRPC,7,4,0.020533063856924296,7
PlackettLuceRPC,8,0,0.015684798463372406,8
PlackettLuceRPC,8,1,0.014847804796010057,8
PlackettLuceRPC,8,2,0.01707225380644176,8
PlackettLuceRPC,8,3,0.014840817356525666,8
PlackettLuceRPC,8,4,0.017265161194314406,8
PlackettLuceRPC,9,0,0.014062108325017215,9
PlackettLuceRPC,9,1,0.013163458780383538,9
PlackettLuceRPC,9,2,0.015171375146816652,9
PlackettLuceRPC,9,3,0.013229739708243022,9
PlackettLuceRPC,9,4,0.015196497853459112,9
PlackettLuceRPC,10,0,0.012971128468710218,10
PlackettLuceRPC,10,1,0.012034453464777157,10
PlackettLuceRPC,10,2,0.013888127131221664,10
PlackettLuceRPC,10,3,0.01218090742343524,10
PlackettLuceRPC,10,4,0.013853113824831119,10
PlackettLuceRPC,11,0,0.012194697120532156,11
PlackettLuceRPC,11,1,0.011235508731485643,11
PlackettLuceRPC,11,2,0.01298645415890127,11
PlackettLuceRPC,11,3,0.011493720280018407,11
PlackettLuceRPC,11,4,0.012986422814479875,11
RPC,2,0,0.1407787299633512,2
RPC,2,1,0.13056132805950646,2
RPC,2,2,0.12868187328621644,2
RPC,2,3,0.12037488766417746,2
RPC,2,4,0.13538932044881505,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
