model,k,fold,ece,k_label
PlackettLuce,2,0,0.49826287117621176,2
PlackettLuce,2,1,0.4983653157571098,2
PlackettLuce,2,2,0.49877701210372666,2
PlackettLuce,2,3,0.4990423792709903,2
PlackettLuce,2,4,0.497863678675555,2
PlackettLuce,3,0,0.1716354355572387,3
PlackettLuce,3,1,0.17257141112186172,3
PlackettLuce,3,2,0.17698539033845972,3
PlackettLuce,3,3,0.17408455096978803,3
PlackettLuce,3,4,0.17496806636974366,3
PlackettLuce,4,0,0.06348523036486078,4
PlackettLuce,4,1,0.06281915745447723,4
PlackettLuce,4,2,0.06934755135562862,4
PlackettLuce,4,3,0.06421680040949794,4
PlackettLuce,4,4,0.06849906761528464,4
PlackettLuce,5,0,0.03327033455564611,5
PlackettLuce,5,1,0.032901511168073376,5
PlackettLuce,5,2,0.0374204250940782,5
PlackettLuce,5,3,0.03334648211637171,5
PlackettLuce,5,4,0.03766691533701348,5
PlackettLuce,6,0,0.02290635793055652,6
PlackettLuce,6,1,0.02237015052684547,6
PlackettLuce,6,2,0.02556270201449837,6
PlackettLuce,6,3,0.022441969740902814,6
PlackettLuce,6,4,0.026066751772291934,6
PlackettLuce,7,0,0.01822407817004813,7
PlackettLuce,7,1,0.01750418311463363,7
PlackettLuce,7,2,0.020058056551481768,7
PlackettLuce,7,3,0.017485160303278905,7
PlackettLuce,7,4,0.02044741904388465,7
PlackettLuce,8,0,0.015631404594467692,8
PlackettLuce,8,1,0.014800265649892053,8
PlackettLuce,8,2,0.017031913463960678,8
PlackettLuce,8,3,0.014813707108548731,8
PlackettLuce,8,4,0.017192864342004073,8
PlackettLuce,9,0,0.014014041125989992,9
PlackettLuce,9,1,0.013121154577090581,9
PlackettLuce,9,2,0.015135302197687122,9
PlackettLuce,9,3,0.013205354959165482,9
PlackettLuce,9,4,0.015132634374992798,9
PlackettLuce,10,0,0.012926630831824057,10
PlackettLuce,10,1,0.011995663834438824,10
PlackettLuce,10,2,0.013854916760561598,10
PlackettLuce,10,3,0.012158285833230663,10
PlackettLuce,10,4,0.013794711273853191,10
PlackettLuce,11,0,0.012152752702132914,11
PlackettLuce,11,1,0.011199220357922696,11
PlackettLuce,11,2,0.012955246823458581,11
PlackettLuce,11,3,0.011472238358680708,11
PlackettLuce,11,4,0.01293152391348645,11
PreferenceModel,2,0,0.32899511458233177,2
PreferenceModel,2,1,0.3490585372011194,2
PreferenceModel,2,2,0.34496858421927706,2
PreferenceModel,2,3,0.342907405203039,2
PreferenceModel,2,4,0.3282629917291077,2
PreferenceModel,3,0,0.11584160060455023,3
PreferenceModel,3,1,0.12466735276580199,3
PreferenceModel,3,2,0.12562484961492693,3
PreferenceModel,3,3,0.12271828170338453,3
PreferenceModel,3,4,0.11712655562446048,3
PreferenceModel,4,0,0.04477980278736807,4
PreferenceModel,4,1,0.048092976034707,4
PreferenceModel,4,2,0.05108525391624921,4
PreferenceModel,4,3,0.04729139605520407,4
PreferenceModel,4,4,0.04789037785417982,4
PreferenceModel,5,0,0.02470998359226308,5
PreferenceModel,5,1,0.026624614091236783,5
PreferenceModel,5,2,0.028467964254956745,5
PreferenceModel,5,3,0.025574519838447232,5
PreferenceModel,5,4,0.027698820692246023,5
PreferenceModel,6,0,0.017726409224072634,6
PreferenceModel,6,1,0.01887609596321118,6
PreferenceModel,6,2,0.019927851489898916,6
PreferenceModel,6,3,0.017761600010480005,6
PreferenceModel,6,4,0.020059065015098635,6
PreferenceModel,7,0,0.014508588435626805,7
PreferenceModel,7,1,0.015139714852581226,7
PreferenceModel,7,2,0.01596662358382912,7
PreferenceModel,7,3,0.014201064066438115,7
PreferenceModel,7,4,0.016322071435404262,7
PreferenceModel,8,0,0.012676210979918003,8
PreferenceModel,8,1,0.012951121853273174,8
PreferenceModel,8,2,0.013824596371965122,8
PreferenceModel,8,3,0.012318970880846243,8
PreferenceModel,8,4,0.014122231035091002,8
PreferenceModel,9,0,0.011480108672865145,9
PreferenceModel,9,1,0.011500368059455276,9
PreferenceModel,9,2,0.012512311834507218,9
PreferenceModel,9,3,0.011205913496965867,9
PreferenceModel,9,4,0.012704500662444222,9
PreferenceModel,10,0,0.01063908864584139,10
PreferenceModel,10,1,0.010457395426648395,10
PreferenceModel,10,2,0.011654338021602227,10
PreferenceModel,10,3,0.010457272965969187,10
PreferenceModel,10,4,0.011757347306206624,10
PreferenceModel,11,0,0.010038952032669687,11
PreferenceModel,11,1,0.009674307234235728,11
PreferenceModel,11,2,0.01108024175345759,11
PreferenceModel,11,3,0.009906169397326966,11
PreferenceModel,11,4,0.011100842815001717,11
PlackettLuceRPC,2,0,0.49998165754842344,2
PlackettLuceRPC,2,1,0.49997881900759933,2
PlackettLuceRPC,2,2,0.49997792328659896,2
PlackettLuceRPC,2,3,0.4999770697404012,2
PlackettLuceRPC,2,4,0.4999762504274744,2
PlackettLuceRPC,3,0,0.1722275018371647,3
PlackettLuceRPC,3,1,0.17313012684216347,3
PlackettLuceRPC,3,2,0.1774115201108231,3
PlackettLuceRPC,3,3,0.17441060578834064,3
PlackettLuceRPC,3,4,0.17571050306932187,3
PlackettLuceRPC,4,0,0.06370422631004864,4
PlackettLuceRPC,4,1,0.06302254022078854,4
PlackettLuceRPC,4,2,0.06951452025669264,4
PlackettLuceRPC,4,3,0.06433707643148161,4
PlackettLuceRPC,4,4,0.06878972769381182,4
PlackettLuceRPC,5,0,0.03338510248507523,5
PlackettLuceRPC,5,1,0.03300803281863941,5
PlackettLuceRPC,5,2,0.037510522684558636,5
PlackettLuceRPC,5,3,0.0334089390157469,5
PlackettLuceRPC,5,4,0.03782674627192339,5
PlackettLuceRPC,6,0,0.022985374727456837,6
PlackettLuceRPC,6,1,0.022442575934308057,6
PlackettLuceRPC,6,2,0.025624249628139723,6
PlackettLuceRPC,6,3,0.022484002835922424,6
PlackettLuceRPC,6,4,0.026177360061516268,6
PlackettLuceRPC,7,0,0.018286943174215572,7
PlackettLuceRPC,7,1,0.017560854507956254,7
PlackettLuceRPC,7,2,0.020106350566636618,7
PlackettLuceRPC,7,3,0.01751790945210566,7
PlackettLuceRPC,7,4,0.020534182985842583,7
PlackettLuceRPC,8,0,0.01568532602251201,8
PlackettLuceRPC,8,1,0.014848182863784004,8
PlackettLuceRPC,8,2,0.017072921399498862,8
PlackettLuceRPC,8,3,0.014841452710663935,8
PlackettLuceRPC,8,4,0.017265818329519903,8
PlackettLuceRPC,9,0,0.014062383366383685,9
PlackettLuceRPC,9,1,0.013163635515937633,9
PlackettLuceRPC,9,2,0.015171743640371492,9
PlackettLuceRPC,9,3,0.013230088168981125,9
PlackettLuceRPC,9,4,0.015196846249392023,9
PlackettLuceRPC,10,0,0.012971221988531186,10
PlackettLuceRPC,10,1,0.012034500894485753,10
PlackettLuceRPC,10,2,0.013888275404383569,10
PlackettLuceRPC,10,3,0.012181057915950599,10
PlackettLuceRPC,10,4,0.013853245980141505,10
PlackettLuceRPC,11,0,0.012194674322420742,11
PlackettLuceRPC,11,1,0.011235478859642203,11
PlackettLuceRPC,11,2,0.012986439321574913,11
PlackettLuceRPC,11,3,0.011493725496305778,11
PlackettLuceRPC,11,4,0.012986395881886416,11
RPC,2,0,0.14425739738360907,2
RPC,2,1,0.13834088102040074,2
RPC,2,2,0.13646396387780874,2
RPC,2,3,0.12954715852854262,2
RPC,2,4,0.13982982327738266,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
