model,k,fold,ece,k_label
PlackettLuce,1,0,0.9951281547546387,1
PlackettLuce,1,1,0.9951257705688477,1
PlackettLuce,1,2,0.9949263334274292,1
PlackettLuce,1,3,0.9951099157333374,1
PlackettLuce,1,4,0.994293749332428,1
PlackettLuce,2,0,0.9954326748847961,2
PlackettLuce,2,1,0.9960663914680481,2
PlackettLuce,2,2,0.9952344298362732,2
PlackettLuce,2,3,0.9954491257667542,2
PlackettLuce,2,4,0.9945646524429321,2
PlackettLuce,3,0,0.9957393407821655,3
PlackettLuce,3,1,0.9963035583496094,3
PlackettLuce,3,2,0.9963149428367615,3
PlackettLuce,3,3,0.9960636496543884,3
PlackettLuce,3,4,0.9952525496482849,3
PlackettLuce,4,0,0.9960688948631287,4
PlackettLuce,4,1,0.9968931078910828,4
PlackettLuce,4,2,0.9969168901443481,4
PlackettLuce,4,3,0.9972026944160461,4
PlackettLuce,4,4,0.9961313605308533,4
PlackettLuce,5,0,0.9966292977333069,5
PlackettLuce,5,1,0.9975078701972961,5
PlackettLuce,5,2,0.997805118560791,5
PlackettLuce,5,3,0.9983643889427185,5
PlackettLuce,5,4,0.9970926642417908,5
PlackettLuce,6,0,0.9967969655990601,6
PlackettLuce,6,1,0.9978189468383789,6
PlackettLuce,6,2,0.9978609085083008,6
PlackettLuce,6,3,0.9984782338142395,6
PlackettLuce,6,4,0.9972020983695984,6
PlackettLuce,7,0,0.9968021512031555,7
PlackettLuce,7,1,0.9978193044662476,7
PlackettLuce,7,2,0.9978609085083008,7
PlackettLuce,7,3,0.9984883666038513,7
PlackettLuce,7,4,0.9972070455551147,7
PlackettLuce,8,0,0.9968021512031555,8
PlackettLuce,8,1,0.9978193044662476,8
PlackettLuce,8,2,0.9978609681129456,8
PlackettLuce,8,3,0.9984890818595886,8
PlackettLuce,8,4,0.9972070455551147,8
PlackettLuce,9,0,0.9968021512031555,9
PlackettLuce,9,1,0.9978193044662476,9
PlackettLuce,9,2,0.9978609681129456,9
PlackettLuce,9,3,0.9984890818595886,9
PlackettLuce,9,4,0.9972070455551147,9
PlackettLuce,10,0,0.9968021512031555,10
PlackettLuce,10,1,0.9978193044662476,10
PlackettLuce,10,2,0.9978609681129456,10
PlackettLuce,10,3,0.9984891414642334,10
PlackettLuce,10,4,0.9972071051597595,10
MallowsModel,1,0,0.9999801516532898,1
MallowsModel,1,1,0.9999696016311646,1
MallowsModel,1,2,0.9999799728393555,1
MallowsModel,1,3,0.9999670386314392,1
MallowsModel,1,4,0.9999776482582092,1
MallowsModel,2,0,0.9999833106994629,2
MallowsModel,2,1,0.999971330165863,2
MallowsModel,2,2,0.9999815821647644,2
MallowsModel,2,3,0.9999698996543884,2
MallowsModel,2,4,0.9999796748161316,2
MallowsModel,3,0,0.999986469745636,3
MallowsModel,3,1,0.9999756813049316,3
MallowsModel,3,2,0.9999854564666748,3
MallowsModel,3,3,0.999975323677063,3
MallowsModel,3,4,0.9999847412109375,3
MallowsModel,4,0,0.9999896287918091,4
MallowsModel,4,1,0.9999812245368958,4
MallowsModel,4,2,0.9999899864196777,4
MallowsModel,4,3,0.9999823570251465,4
MallowsModel,4,4,0.9999882578849792,4
MallowsModel,5,0,0.999992847442627,5
MallowsModel,5,1,0.9999871253967285,5
MallowsModel,5,2,0.9999929666519165,5
MallowsModel,5,3,0.9999869465827942,5
MallowsModel,5,4,0.9999917149543762,5
MallowsModel,6,0,0.9999940395355225,6
MallowsModel,6,1,0.9999881982803345,6
MallowsModel,6,2,0.9999934434890747,6
MallowsModel,6,3,0.9999873638153076,6
MallowsModel,6,4,0.9999923706054688,6
MallowsModel,7,0,0.9999940395355225,7
MallowsModel,7,1,0.9999881982803345,7
MallowsModel,7,2,0.9999935030937195,7
MallowsModel,7,3,0.9999874234199524,7
MallowsModel,7,4,0.9999924302101135,7
MallowsModel,8,0,0.9999940991401672,8
MallowsModel,8,1,0.9999881982803345,8
MallowsModel,8,2,0.999993622303009,8
MallowsModel,8,3,0.9999873042106628,8
MallowsModel,8,4,0.9999924898147583,8
MallowsModel,9,0,0.9999940395355225,9
MallowsModel,9,1,0.999988317489624,9
MallowsModel,9,2,0.9999935030937195,9
MallowsModel,9,3,0.9999874234199524,9
MallowsModel,9,4,0.9999924898147583,9
MallowsModel,10,0,0.9999939799308777,10
MallowsModel,10,1,0.9999881982803345,10
MallowsModel,10,2,0.999993622303009,10
MallowsModel,10,3,0.9999873638153076,10
MallowsModel,10,4,0.9999924898147583,10
PreferenceModel,1,0,0.5228316783905029,1
PreferenceModel,1,1,0.46892786026000977,1
PreferenceModel,1,2,0.47957149147987366,1
PreferenceModel,1,3,0.4324418902397156,1
PreferenceModel,1,4,0.505162239074707,1
PreferenceModel,2,0,0.6585121154785156,2
PreferenceModel,2,1,0.6316330432891846,2
PreferenceModel,2,2,0.667326807975769,2
PreferenceModel,2,3,0.596011221408844,2
PreferenceModel,2,4,0.6277108788490295,2
PreferenceModel,3,0,0.7064507603645325,3
PreferenceModel,3,1,0.7384116649627686,3
PreferenceModel,3,2,0.6511813402175903,3
PreferenceModel,3,3,0.6929944157600403,3
PreferenceModel,3,4,0.646763026714325,3
PreferenceModel,4,0,0.7776802778244019,4
PreferenceModel,4,1,0.7992888689041138,4
