model,k,fold,ece,k_label
PreferenceModel,8,2,0.8103044033050537,8
PreferenceModel,8,3,0.8325322270393372,8
PreferenceModel,8,4,0.7833645939826965,8
PreferenceModel,9,0,0.8026168942451477,9
PreferenceModel,9,1,0.8432921767234802,9
PreferenceModel,9,2,0.8244789838790894,9
PreferenceModel,9,3,0.8465352654457092,9
PreferenceModel,9,4,0.8018284440040588,9
PreferenceModel,10,0,0.8200960755348206,10
PreferenceModel,10,1,0.8564010858535767,10
PreferenceModel,10,2,0.8365370035171509,10
PreferenceModel,10,3,0.8581468462944031,10
PreferenceModel,10,4,0.8182191252708435,10
PreferenceModel,11,0,0.8370653390884399,11
PreferenceModel,11,1,0.8688687086105347,11
PreferenceModel,11,2,0.846767008304596,11
PreferenceModel,11,3,0.8676515221595764,11
PreferenceModel,11,4,0.8322563171386719,11
PlackettLuceRPC,2,0,0.999963104724884,2
PlackettLuceRPC,2,1,0.9999576210975647,2
PlackettLuceRPC,2,2,0.9999556541442871,2
PlackettLuceRPC,2,3,0.9999542236328125,2
PlackettLuceRPC,2,4,0.9999526739120483,2
PlackettLuceRPC,3,0,0.9999634027481079,3
PlackettLuceRPC,3,1,0.9999575614929199,3
PlackettLuceRPC,3,2,0.9999558925628662,3
PlackettLuceRPC,3,3,0.9999542236328125,3
PlackettLuceRPC,3,4,0.999952495098114,3
PlackettLuceRPC,4,0,0.9999635815620422,4
PlackettLuceRPC,4,1,0.9999576210975647,4
PlackettLuceRPC,4,2,0.9999560713768005,4
PlackettLuceRPC,4,3,0.999954342842102,4
PlackettLuceRPC,4,4,0.9999526739120483,4
PlackettLuceRPC,5,0,0.9999639391899109,5
PlackettLuceRPC,5,1,0.9999580383300781,5
PlackettLuceRPC,5,2,0.9999565482139587,5
PlackettLuceRPC,5,3,0.9999548196792603,5
PlackettLuceRPC,5,4,0.9999533891677856,5
PlackettLuceRPC,6,0,0.9999645948410034,6
PlackettLuceRPC,6,1,0.9999586939811707,6
PlackettLuceRPC,6,2,0.9999572038650513,6
PlackettLuceRPC,6,3,0.9999557137489319,6
PlackettLuceRPC,6,4,0.9999542832374573,6
PlackettLuceRPC,7,0,0.9999654293060303,7
PlackettLuceRPC,7,1,0.9999594688415527,7
PlackettLuceRPC,7,2,0.9999580383300781,7
PlackettLuceRPC,7,3,0.9999567270278931,7
PlackettLuceRPC,7,4,0.999955415725708,7
PlackettLuceRPC,8,0,0.9999663233757019,8
PlackettLuceRPC,8,1,0.9999604225158691,8
PlackettLuceRPC,8,2,0.9999590516090393,8
PlackettLuceRPC,8,3,0.9999578595161438,8
PlackettLuceRPC,8,4,0.9999567866325378,8
PlackettLuceRPC,9,0,0.9999669194221497,9
PlackettLuceRPC,9,1,0.9999614357948303,9
PlackettLuceRPC,9,2,0.9999598264694214,9
PlackettLuceRPC,9,3,0.9999589323997498,9
PlackettLuceRPC,9,4,0.9999581575393677,9
PlackettLuceRPC,10,0,0.9999677538871765,10
PlackettLuceRPC,10,1,0.9999623894691467,10
PlackettLuceRPC,10,2,0.9999608397483826,10
PlackettLuceRPC,10,3,0.9999601244926453,10
PlackettLuceRPC,10,4,0.9999593496322632,10
PlackettLuceRPC,11,0,0.999968409538269,11
PlackettLuceRPC,11,1,0.9999632239341736,11
PlackettLuceRPC,11,2,0.9999614953994751,11
PlackettLuceRPC,11,3,0.9999611377716064,11
PlackettLuceRPC,11,4,0.9999603033065796,11
RPC,2,0,0.2318476438522339,2
RPC,2,1,0.23570187389850616,2
RPC,2,2,0.2337450534105301,2
RPC,2,3,0.2416647970676422,2
RPC,2,4,0.24471443891525269,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
