model,k,fold,ece,k_label
PlackettLuceRPC,8,3,0.011494089673608519,8
PlackettLuceRPC,8,4,0.0129869037571236,8
PlackettLuceRPC,9,0,0.012194974759167664,9
PlackettLuceRPC,9,1,0.011235859160519663,9
PlackettLuceRPC,9,2,0.012986871209246595,9
PlackettLuceRPC,9,3,0.011494089673608519,9
PlackettLuceRPC,9,4,0.0129869037571236,9
PlackettLuceRPC,10,0,0.012194974759167664,10
PlackettLuceRPC,10,1,0.011235859160519663,10
PlackettLuceRPC,10,2,0.012986871209246595,10
PlackettLuceRPC,10,3,0.011494089673608519,10
PlackettLuceRPC,10,4,0.0129869037571236,10
