model,k,fold,ece,k_label
PlackettLuce,1,0,0.9921092391014099,1
PlackettLuce,1,1,0.9951438903808594,1
PlackettLuce,1,2,0.9964146614074707,1
PlackettLuce,1,3,0.998029351234436,1
PlackettLuce,1,4,0.9950646758079529,1
PlackettLuce,2,0,0.9921092391014099,2
PlackettLuce,2,1,0.9951438903808594,2
PlackettLuce,2,2,0.9964147210121155,2
PlackettLuce,2,3,0.998029351234436,2
PlackettLuce,2,4,0.9950646758079529,2
PlackettLuce,3,0,0.9921093583106995,3
PlackettLuce,3,1,0.9951438903808594,3
PlackettLuce,3,2,0.9964147210121155,3
PlackettLuce,3,3,0.998029351234436,3
PlackettLuce,3,4,0.9950646758079529,3
PlackettLuce,4,0,0.9921092391014099,4
PlackettLuce,4,1,0.9951438903808594,4
PlackettLuce,4,2,0.9964147210121155,4
PlackettLuce,4,3,0.998029351234436,4
PlackettLuce,4,4,0.9950646758079529,4
PlackettLuce,5,0,0.9921093583106995,5
PlackettLuce,5,1,0.9951438307762146,5
PlackettLuce,5,2,0.9964147210121155,5
PlackettLuce,5,3,0.9980292916297913,5
PlackettLuce,5,4,0.9950646758079529,5
PlackettLuce,6,0,0.9921092391014099,6
PlackettLuce,6,1,0.9951438903808594,6
PlackettLuce,6,2,0.9964147210121155,6
PlackettLuce,6,3,0.998029351234436,6
PlackettLuce,6,4,0.9950646758079529,6
PlackettLuce,7,0,0.9921093583106995,7
PlackettLuce,7,1,0.9951438903808594,7
PlackettLuce,7,2,0.996414840221405,7
PlackettLuce,7,3,0.998029351234436,7
PlackettLuce,7,4,0.9950646758079529,7
PlackettLuce,8,0,0.9921092391014099,8
PlackettLuce,8,1,0.9951439499855042,8
PlackettLuce,8,2,0.9964147210121155,8
PlackettLuce,8,3,0.998029351234436,8
PlackettLuce,8,4,0.9950646758079529,8
PlackettLuce,9,0,0.9921092391014099,9
PlackettLuce,9,1,0.9951438903808594,9
PlackettLuce,9,2,0.9964147210121155,9
PlackettLuce,9,3,0.998029351234436,9
PlackettLuce,9,4,0.9950646758079529,9
PlackettLuce,10,0,0.9921093583106995,10
PlackettLuce,10,1,0.9951438903808594,10
PlackettLuce,10,2,0.9964147210121155,10
PlackettLuce,10,3,0.998029351234436,10
PlackettLuce,10,4,0.9950646758079529,10
PreferenceModel,1,0,0.7027908563613892,1
PreferenceModel,1,1,0.7893828749656677,1
PreferenceModel,1,2,0.7756193280220032,1
PreferenceModel,1,3,0.6745157241821289,1
PreferenceModel,1,4,0.7840167880058289,1
PreferenceModel,2,0,0.6954222917556763,2
PreferenceModel,2,1,0.7921177744865417,2
PreferenceModel,2,2,0.7582613229751587,2
PreferenceModel,2,3,0.6579680442810059,2
PreferenceModel,2,4,0.7766000032424927,2
PreferenceModel,3,0,0.7040364742279053,3
PreferenceModel,3,1,0.7924759387969971,3
PreferenceModel,3,2,0.7781117558479309,3
PreferenceModel,3,3,0.7255387902259827,3
PreferenceModel,3,4,0.7745681405067444,3
PreferenceModel,4,0,0.7160207629203796,4
PreferenceModel,4,1,0.795871913433075,4
PreferenceModel,4,2,0.781972348690033,4
PreferenceModel,4,3,0.7200379371643066,4
PreferenceModel,4,4,0.7718954086303711,4
PreferenceModel,5,0,0.7156347632408142,5
PreferenceModel,5,1,0.7946054339408875,5
PreferenceModel,5,2,0.7801229357719421,5
PreferenceModel,5,3,0.7177949547767639,5
PreferenceModel,5,4,0.7709559798240662,5
PreferenceModel,6,0,0.71561199426651,6
PreferenceModel,6,1,0.794312596321106,6
PreferenceModel,6,2,0.7796685695648193,6
PreferenceModel,6,3,0.7172280550003052,6
PreferenceModel,6,4,0.7708713412284851,6
PreferenceModel,7,0,0.7155882716178894,7
PreferenceModel,7,1,0.7943120002746582,7
PreferenceModel,7,2,0.7796680331230164,7
PreferenceModel,7,3,0.7172282338142395,7
PreferenceModel,7,4,0.770871102809906,7
PreferenceModel,8,0,0.715588390827179,8
PreferenceModel,8,1,0.7943122386932373,8
PreferenceModel,8,2,0.7796681523323059,8
PreferenceModel,8,3,0.7170448899269104,8
PreferenceModel,8,4,0.7708718776702881,8
PreferenceModel,9,0,0.7155882716178894,9
PreferenceModel,9,1,0.7943115830421448,9
PreferenceModel,9,2,0.779581606388092,9
PreferenceModel,9,3,0.7170453667640686,9
PreferenceModel,9,4,0.7708712220191956,9
PreferenceModel,10,0,0.7155879735946655,10
PreferenceModel,10,1,0.794312059879303,10
PreferenceModel,10,2,0.7795813679695129,10
PreferenceModel,10,3,0.7170447707176208,10
PreferenceModel,10,4,0.7708711624145508,10
PlackettLuceRPC,1,0,0.9999878406524658,1
PlackettLuceRPC,1,1,0.9999915361404419,1
PlackettLuceRPC,1,2,0.9999890327453613,1
PlackettLuceRPC,1,3,0.9999857544898987,1
PlackettLuceRPC,1,4,0.9999915957450867,1
PlackettLuceRPC,2,0,0.9999878406524658,2
PlackettLuceRPC,2,1,0.9999915361404419,2
PlackettLuceRPC,2,2,0.9999890327453613,2
PlackettLuceRPC,2,3,0.9999857544898987,2
PlackettLuceRPC,2,4,0.9999915957450867,2
PlackettLuceRPC,3,0,0.9999878406524658,3
PlackettLuceRPC,3,1,0.9999914765357971,3
PlackettLuceRPC,3,2,0.9999890327453613,3
PlackettLuceRPC,3,3,0.9999857544898987,3
PlackettLuceRPC,3,4,0.9999915957450867,3
PlackettLuceRPC,4,0,0.9999878406524658,4
PlackettLuceRPC,4,1,0.9999915361404419,4
PlackettLuceRPC,4,2,0.9999890327453613,4
PlackettLuceRPC,4,3,0.9999857544898987,4
PlackettLuceRPC,4,4,0.9999916553497314,4
PlackettLuceRPC,5,0,0.9999878406524658,5
PlackettLuceRPC,5,1,0.9999915361404419,5
PlackettLuceRPC,5,2,0.9999890327453613,5
PlackettLuceRPC,5,3,0.9999857544898987,5
PlackettLuceRPC,5,4,0.9999916553497314,5
PlackettLuceRPC,6,0,0.9999878406524658,6
PlackettLuceRPC,6,1,0.9999915361404419,6
PlackettLuceRPC,6,2,0.9999890327453613,6
PlackettLuceRPC,6,3,0.9999857544898987,6
PlackettLuceRPC,6,4,0.9999915957450867,6
PlackettLuceRPC,7,0,0.9999878406524658,7
PlackettLuceRPC,7,1,0.9999915361404419,7
PlackettLuceRPC,7,2,0.9999890327453613,7
PlackettLuceRPC,7,3,0.9999858140945435,7
PlackettLuceRPC,7,4,0.9999915957450867,7
PlackettLuceRPC,8,0,0.9999878406524658,8
PlackettLuceRPC,8,1,0.9999915361404419,8
PlackettLuceRPC,8,2,0.9999890327453613,8
PlackettLuceRPC,8,3,0.9999857544898987,8
PlackettLuceRPC,8,4,0.9999915957450867,8
PlackettLuceRPC,9,0,0.9999878406524658,9
PlackettLuceRPC,9,1,0.9999915361404419,9
PlackettLuceRPC,9,2,0.9999890327453613,9
PlackettLuceRPC,9,3,0.9999857544898987,9
PlackettLuceRPC,9,4,0.9999915957450867,9
PlackettLuceRPC,10,0,0.9999878406524658,10
PlackettLuceRPC,10,1,0.9999914765357971,10
PlackettLuceRPC,10,2,0.9999890327453613,10
PlackettLuceRPC,10,3,0.9999857544898987,10
PlackettLuceRPC,10,4,0.9999915957450867,10
