model,k,fold,ece,k_label
PlackettLuce,1,0,0.11530635518332322,1
PlackettLuce,1,1,0.13416328587465817,1
PlackettLuce,1,2,0.19958355459902022,1
PlackettLuce,1,3,0.12908488377514812,1
PlackettLuce,1,4,0.20108172165022956,1
PlackettLuce,2,0,0.10940482917552193,2
PlackettLuce,2,1,0.09869982821142509,2
PlackettLuce,2,2,0.12004757907965946,2
PlackettLuce,2,3,0.12700376338842842,2
PlackettLuce,2,4,0.1351907305833366,2
MallowsModel,1,0,0.06732492645581563,1
MallowsModel,1,1,0.12100377182165782,1
MallowsModel,1,2,0.0933150202035904,1
MallowsModel,1,3,0.13800295690695444,1
MallowsModel,1,4,0.13431270917256674,1
MallowsModel,2,0,0.06236569210886955,2
MallowsModel,2,1,0.08151975398262341,2
MallowsModel,2,2,0.056714557111263275,2
MallowsModel,2,3,0.08711654196182887,2
MallowsModel,2,4,0.06715635706981023,2
PreferenceModel,1,0,0.17735118195414543,1
PreferenceModel,1,1,0.1107192898583081,1
PreferenceModel,1,2,0.16529918015003206,1
PreferenceModel,1,3,0.15037611359730363,1
PreferenceModel,1,4,0.16610428769555355,1
PreferenceModel,2,0,0.07762434991697471,2
PreferenceModel,2,1,0.08938985546119511,2
PreferenceModel,2,2,0.1098838202551835,2
PreferenceModel,2,3,0.12964885771895449,2
PreferenceModel,2,4,0.1148457996547222,2
PlackettLuceRPC,1,0,0.2326726862332887,1
PlackettLuceRPC,1,1,0.22156586955404944,1
PlackettLuceRPC,1,2,0.23677147581345506,1
PlackettLuceRPC,1,3,0.17595655891216463,1
PlackettLuceRPC,1,4,0.19016694194740721,1
PlackettLuceRPC,2,0,0.15273823012054588,2
PlackettLuceRPC,2,1,0.1497616869863123,2
PlackettLuceRPC,2,2,0.11766120294729869,2
PlackettLuceRPC,2,3,0.13191380282450052,2
PlackettLuceRPC,2,4,0.13099294249162388,2
