model,k,fold,ece,k_label
PlackettLuce,1,0,0.12442965770799978,1
PlackettLuce,1,1,0.15545075527495808,1
PlackettLuce,1,2,0.13360440642055538,1
PlackettLuce,1,3,0.19817720634034938,1
PlackettLuce,1,4,0.16093707804878554,1
PlackettLuce,2,0,0.11415600091632867,2
PlackettLuce,2,1,0.10467051959389613,2
PlackettLuce,2,2,0.12734684257302434,2
PlackettLuce,2,3,0.13155820212430422,2
PlackettLuce,2,4,0.14323876740203964,2
MallowsModel,1,0,0.1198122004667918,1
MallowsModel,1,1,0.0821666568517685,1
MallowsModel,1,2,0.06848509609699249,1
MallowsModel,1,3,0.16716995338598886,1
MallowsModel,1,4,0.19818025827407837,1
MallowsModel,2,0,0.09426536783576012,2
MallowsModel,2,1,0.0906113622089227,2
MallowsModel,2,2,0.08847909420728683,2
MallowsModel,2,3,0.10296955207983653,2
MallowsModel,2,4,0.09909011671940486,2
PreferenceModel,1,0,0.151132845485376,1
PreferenceModel,1,1,0.19104419640239534,1
PreferenceModel,1,2,0.16914169246123897,1
PreferenceModel,1,3,0.145691934434904,1
PreferenceModel,1,4,0.19266305938363074,1
PreferenceModel,2,0,0.09613239233795967,2
PreferenceModel,2,1,0.1012869324379911,2
PreferenceModel,2,2,0.12530866194930343,2
PreferenceModel,2,3,0.12935001492086387,2
PreferenceModel,2,4,0.12714241690312825,2
PlackettLuceRPC,1,0,0.022223122310197043,1
PlackettLuceRPC,1,1,0.03333390747098936,1
PlackettLuceRPC,1,2,9.315819563218987e-07,1
PlackettLuceRPC,1,3,0.02222306035161679,1
PlackettLuceRPC,1,4,0.01111192389053049,1
PlackettLuceRPC,2,0,0.10000020148975243,2
PlackettLuceRPC,2,1,0.08888928646215989,2
PlackettLuceRPC,2,2,0.11111134595478801,2
PlackettLuceRPC,2,3,0.10555554479281458,2
PlackettLuceRPC,2,4,0.07777785534854852,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
