model,k,fold,ece,k_label
PlackettLuce,1,0,0.1906428337097168,1
PlackettLuce,1,1,0.27253812551498413,1
PlackettLuce,1,2,0.2986088991165161,1
PlackettLuce,1,3,0.21845531463623047,1
PlackettLuce,1,4,0.2679234743118286,1
PlackettLuce,2,0,0.5406198501586914,2
PlackettLuce,2,1,0.40857404470443726,2
PlackettLuce,2,2,0.5046905279159546,2
PlackettLuce,2,3,0.5824147462844849,2
PlackettLuce,2,4,0.3803309202194214,2
MallowsModel,1,0,0.37709230184555054,1
MallowsModel,1,1,0.2447577267885208,1
MallowsModel,1,2,0.27212199568748474,1
MallowsModel,1,3,0.37614870071411133,1
MallowsModel,1,4,0.5945407152175903,1
MallowsModel,2,0,0.5731313824653625,2
MallowsModel,2,1,0.6148220896720886,2
MallowsModel,2,2,0.5381439924240112,2
MallowsModel,2,3,0.6351982355117798,2
MallowsModel,2,4,0.6022161841392517,2
PreferenceModel,1,0,0.21517808735370636,1
PreferenceModel,1,1,0.18935616314411163,1
PreferenceModel,1,2,0.294961154460907,1
PreferenceModel,1,3,0.2196202427148819,1
PreferenceModel,1,4,0.2535707652568817,1
PreferenceModel,2,0,0.32287678122520447,2
PreferenceModel,2,1,0.24328812956809998,2
PreferenceModel,2,2,0.5187965035438538,2
PreferenceModel,2,3,0.3505580723285675,2
PreferenceModel,2,4,0.38687723875045776,2
PlackettLuceRPC,1,0,0.352132648229599,1
PlackettLuceRPC,1,1,0.22650185227394104,1
PlackettLuceRPC,1,2,0.3065089285373688,1
PlackettLuceRPC,1,3,0.2985977828502655,1
PlackettLuceRPC,1,4,0.3099868893623352,1
PlackettLuceRPC,2,0,0.55617755651474,2
PlackettLuceRPC,2,1,0.4879043400287628,2
PlackettLuceRPC,2,2,0.5607337951660156,2
PlackettLuceRPC,2,3,0.624022901058197,2
PlackettLuceRPC,2,4,0.4763193726539612,2
