model,k,fold,ece,k_label
PlackettLuce,2,0,0.13601140622825672,2
PlackettLuce,2,1,0.13315636340735687,2
PlackettLuce,2,2,0.1583499347584115,2
PlackettLuce,2,3,0.15330866477969618,2
PlackettLuce,2,4,0.22010484432685193,2
PlackettLuce,3,0,0.10940482917552193,3
PlackettLuce,3,1,0.09869982821142509,3
PlackettLuce,3,2,0.12004757907965946,3
PlackettLuce,3,3,0.12700376338842842,3
PlackettLuce,3,4,0.1351907305833366,3
PreferenceModel,2,0,0.20307690577788484,2
PreferenceModel,2,1,0.13414609863603902,2
PreferenceModel,2,2,0.16406982663191025,2
PreferenceModel,2,3,0.1996101636491302,2
PreferenceModel,2,4,0.1889955741767254,2
PreferenceModel,3,0,0.07762434991697471,3
PreferenceModel,3,1,0.08938985546119511,3
PreferenceModel,3,2,0.1098838202551835,3
PreferenceModel,3,3,0.12964885771895449,3
PreferenceModel,3,4,0.1148457996547222,3
PlackettLuceRPC,2,0,0.24223195319581362,2
PlackettLuceRPC,2,1,0.20911688618879354,2
PlackettLuceRPC,2,2,0.21828368642988305,2
PlackettLuceRPC,2,3,0.22546313155649436,2
PlackettLuceRPC,2,4,0.20350305020757434,2
PlackettLuceRPC,3,0,0.1530379465095595,3
PlackettLuceRPC,3,1,0.14431199666837025,3
PlackettLuceRPC,3,2,0.11766120294729869,3
PlackettLuceRPC,3,3,0.14239945763515102,3
PlackettLuceRPC,3,4,0.12050418436928238,3
RPC,2,0,0.19006394719084105,2
RPC,2,1,0.13549323657320606,2
RPC,2,2,0.14167927958899074,2
RPC,2,3,0.1816484053722686,2
RPC,2,4,0.15222062069094844,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
