model,k,fold,ece,k_label
PlackettLuce,1,0,0.04174492539217075,1
PlackettLuce,1,1,0.07503087321917216,1
PlackettLuce,1,2,0.15303759773572287,1
PlackettLuce,1,3,0.05838942248374224,1
PlackettLuce,1,4,0.1752322812875112,1
PlackettLuce,2,0,0.12094499062125881,2
PlackettLuce,2,1,0.11802069408198197,2
PlackettLuce,2,2,0.1471259407699108,2
PlackettLuce,2,3,0.15670596916849414,2
PlackettLuce,2,4,0.1660455713669459,2
MallowsModel,1,0,0.05672995249430338,1
MallowsModel,1,1,0.101165771484375,1
MallowsModel,1,2,0.05016640822092692,1
MallowsModel,1,3,0.098789115746816,1
MallowsModel,1,4,0.10384378830591838,1
MallowsModel,2,0,0.10254943370819092,2
MallowsModel,2,1,0.12020782629648845,2
MallowsModel,2,2,0.0969235102335612,2
MallowsModel,2,3,0.1391917864481608,2
MallowsModel,2,4,0.11098696788152058,2
PreferenceModel,1,0,0.15319623914547265,1
PreferenceModel,1,1,0.06703276202703516,1
PreferenceModel,1,2,0.12382443994283676,1
PreferenceModel,1,3,0.12083044461905956,1
PreferenceModel,1,4,0.10296807376046975,1
PreferenceModel,2,0,0.10031936903639387,2
PreferenceModel,2,1,0.11249898009312649,2
PreferenceModel,2,2,0.1408896722520391,2
PreferenceModel,2,3,0.18038562343766293,2
PreferenceModel,2,4,0.1369246837372581,2
PlackettLuceRPC,1,0,0.29121654232343036,1
PlackettLuceRPC,1,1,0.2326385329167048,1
PlackettLuceRPC,1,2,0.27949891487757367,1
PlackettLuceRPC,1,3,0.2308665265639623,1
PlackettLuceRPC,1,4,0.24466117719809213,1
PlackettLuceRPC,2,0,0.21756735816597939,2
PlackettLuceRPC,2,1,0.21928331007560095,2
PlackettLuceRPC,2,2,0.17353331483900547,2
PlackettLuceRPC,2,3,0.19761914138992628,2
PlackettLuceRPC,2,4,0.16676320725431046,2
