model,k,fold,ece,k_label
PlackettLuce,2,0,0.09681255246202151,2
PlackettLuce,2,1,0.081888264666001,2
PlackettLuce,2,2,0.12587411142885685,2
PlackettLuce,2,3,0.12596158869564533,2
PlackettLuce,2,4,0.2993794456124306,2
PlackettLuce,3,0,0.06952526653185487,3
PlackettLuce,3,1,0.06806851488848527,3
PlackettLuce,3,2,0.09918037801980972,3
PlackettLuce,3,3,0.10509181069210172,3
PlackettLuce,3,4,0.11937598108003537,3
MallowsModel,2,0,0.10586122671763103,2
MallowsModel,2,1,0.024181167284647625,2
MallowsModel,2,2,0.0470288892587026,2
MallowsModel,2,3,0.13176926970481873,2
MallowsModel,2,4,0.1658459703127543,2
MallowsModel,3,0,0.11221932371457417,3
MallowsModel,3,1,0.09619052211443584,3
MallowsModel,3,2,0.10627136627833049,3
MallowsModel,3,3,0.11725423733393352,3
MallowsModel,3,4,0.12073798974355061,3
PreferenceModel,2,0,0.1159215730925401,2
PreferenceModel,2,1,0.15307094032565752,2
PreferenceModel,2,2,0.20076711103320122,2
PreferenceModel,2,3,0.19714973866939545,2
PreferenceModel,2,4,0.22878609970211983,2
PreferenceModel,3,0,0.07560530677437782,3
PreferenceModel,3,1,0.06718639048631303,3
PreferenceModel,3,2,0.11221738501141469,3
PreferenceModel,3,3,0.12570313604859015,3
PreferenceModel,3,4,0.11158121020222704,3
PlackettLuceRPC,2,0,0.29937101652224857,2
PlackettLuceRPC,2,1,0.25522541254758835,2
PlackettLuceRPC,2,2,0.3079856038093567,2
PlackettLuceRPC,2,3,0.3138005845248699,2
PlackettLuceRPC,2,4,0.26478924602270126,2
PlackettLuceRPC,3,0,0.29891520738601685,3
PlackettLuceRPC,3,1,0.2719031622012456,3
PlackettLuceRPC,3,2,0.3192960371573766,3
PlackettLuceRPC,3,3,0.3583698769410451,3
PlackettLuceRPC,3,4,0.310124804576238,3
RPC,2,0,0.9002676407496134,2
RPC,2,1,0.841775139172872,2
RPC,2,2,0.8343948721885681,2
RPC,2,3,0.8937822083632151,2
RPC,2,4,0.9202749331792196,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
