model,k,fold,ece,k_label
PlackettLuce,2,0,0.14616732853723485,2
PlackettLuce,2,1,0.14294937080186276,2
PlackettLuce,2,2,0.16602427810430528,2
PlackettLuce,2,3,0.16411091114083926,2
PlackettLuce,2,4,0.27027591383925437,2
MallowsModel,2,0,0.1459276576836904,2
MallowsModel,2,1,0.07654975354671478,2
MallowsModel,2,2,0.1051008552312851,2
MallowsModel,2,3,0.15852508942286173,2
MallowsModel,2,4,0.17777782678604126,2
PreferenceModel,2,0,0.18849594925219815,2
PreferenceModel,2,1,0.18546516086595755,2
PreferenceModel,2,2,0.20546420471121865,2
PreferenceModel,2,3,0.1915591959324148,2
PreferenceModel,2,4,0.21462052517260113,2
PlackettLuceRPC,2,0,0.03205897399845222,2
PlackettLuceRPC,2,1,0.005448392347898334,2
PlackettLuceRPC,2,2,0.015526525996392593,2
PlackettLuceRPC,2,3,0.0846816304605454,2
PlackettLuceRPC,2,4,0.08763841808670096,2
RPC,2,0,0.3222222362955411,2
RPC,2,1,0.22222225632932455,2
RPC,2,2,0.12222225219011307,2
RPC,2,3,0.3111111308137576,2
RPC,2,4,0.24444446526467792,2
