model,k,fold,ece,k_label
PlackettLuce,2,0,0.15170568474568427,2
PlackettLuce,2,1,0.13647348885113994,2
PlackettLuce,2,2,0.1766387464106083,2
PlackettLuce,2,3,0.17663996589990955,2
PlackettLuce,2,4,0.2562856360563698,2
PlackettLuce,3,0,0.1312857929368814,3
PlackettLuce,3,1,0.11843979801361759,3
PlackettLuce,3,2,0.14405709396116437,3
PlackettLuce,3,3,0.15240451869865257,3
PlackettLuce,3,4,0.1622288823624452,3
MallowsModel,2,0,0.1208899438381195,2
MallowsModel,2,1,0.07243651151657104,2
MallowsModel,2,2,0.1097271978855133,2
MallowsModel,2,3,0.12844841480255126,2
MallowsModel,2,4,0.15555880665779115,2
MallowsModel,3,0,0.10667239278554916,3
MallowsModel,3,1,0.10552350133657455,3
MallowsModel,3,2,0.07481103837490082,3
MallowsModel,3,3,0.11678213477134705,3
MallowsModel,3,4,0.09114955961704255,3
PreferenceModel,2,0,0.164782347685347,2
PreferenceModel,2,1,0.16479050729734201,2
PreferenceModel,2,2,0.2107227788368861,2
PreferenceModel,2,3,0.19716754535833997,2
PreferenceModel,2,4,0.22785176636651155,2
PreferenceModel,3,0,0.1088272444717586,3
PreferenceModel,3,1,0.10486351125563184,3
PreferenceModel,3,2,0.11279410772025586,3
PreferenceModel,3,3,0.10791959228614964,3
PreferenceModel,3,4,0.11862614627927544,3
PlackettLuceRPC,2,0,0.11000072257255551,2
PlackettLuceRPC,2,1,0.11666712192529001,2
PlackettLuceRPC,2,2,0.14333387847191031,2
PlackettLuceRPC,2,3,0.11666673687927567,2
PlackettLuceRPC,2,4,0.09333340355673272,2
PlackettLuceRPC,3,0,0.11000039631493488,3
PlackettLuceRPC,3,1,0.10666703108231823,3
PlackettLuceRPC,3,2,0.11666694636597015,3
PlackettLuceRPC,3,3,0.09999987463271413,3
PlackettLuceRPC,3,4,0.07000006564730048,3
RPC,2,0,0.29333333323399224,2
RPC,2,1,0.20000000317891437,2
RPC,2,2,0.10666666507720948,2
RPC,2,3,0.2999999998509884,2
RPC,2,4,0.21333334013819694,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
