model,k,fold,ece,k_label
PlackettLuce,2,0,0.23117201030254364,2
PlackettLuce,2,1,0.22344736754894257,2
PlackettLuce,2,2,0.25244179368019104,2
PlackettLuce,2,3,0.2432544231414795,2
PlackettLuce,2,4,0.2513512372970581,2
PlackettLuce,3,0,0.5406197905540466,3
PlackettLuce,3,1,0.40857407450675964,3
PlackettLuce,3,2,0.5046904683113098,3
PlackettLuce,3,3,0.5824148058891296,3
PlackettLuce,3,4,0.3803309500217438,3
MallowsModel,2,0,0.2918553352355957,2
MallowsModel,2,1,0.15309953689575195,2
MallowsModel,2,2,0.21020178496837616,2
MallowsModel,2,3,0.3170502185821533,2
MallowsModel,2,4,0.3635126054286957,2
MallowsModel,3,0,0.5731314420700073,3
MallowsModel,3,1,0.5466648936271667,3
MallowsModel,3,2,0.5381439924240112,3
MallowsModel,3,3,0.6178172826766968,3
MallowsModel,3,4,0.6022163033485413,3
PreferenceModel,2,0,0.23607170581817627,2
PreferenceModel,2,1,0.21469581127166748,2
PreferenceModel,2,2,0.2721690833568573,2
PreferenceModel,2,3,0.23738600313663483,2
PreferenceModel,2,4,0.26303860545158386,2
PreferenceModel,3,0,0.41593897342681885,3
PreferenceModel,3,1,0.33834847807884216,3
PreferenceModel,3,2,0.597807765007019,3
PreferenceModel,3,3,0.4539019465446472,3
PreferenceModel,3,4,0.4828924834728241,3
PlackettLuceRPC,2,0,0.15578652918338776,2
PlackettLuceRPC,2,1,0.16589200496673584,2
PlackettLuceRPC,2,2,0.16304433345794678,2
PlackettLuceRPC,2,3,0.20202045142650604,2
PlackettLuceRPC,2,4,0.15643960237503052,2
PlackettLuceRPC,3,0,0.6000017523765564,3
PlackettLuceRPC,3,1,0.5733352303504944,3
PlackettLuceRPC,3,2,0.6666679978370667,3
PlackettLuceRPC,3,3,0.6333338618278503,3
PlackettLuceRPC,3,4,0.4848484992980957,3
RPC,2,0,0.644444465637207,2
RPC,2,1,0.4444444179534912,2
RPC,2,2,0.24444444477558136,2
RPC,2,3,0.6222222447395325,2
RPC,2,4,0.4888888895511627,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
