model,k,fold,ece,k_label
PlackettLuce,1,0,0.12442958961797153,1
PlackettLuce,1,1,0.15545064883513585,1
PlackettLuce,1,2,0.1336043616446356,1
PlackettLuce,1,3,0.1981771482879089,1
PlackettLuce,1,4,0.16093699294659827,1
PlackettLuce,2,0,0.11415595165971253,2
PlackettLuce,2,1,0.10467046218303343,2
PlackettLuce,2,2,0.1273468072267456,2
PlackettLuce,2,3,0.13155817003506753,2
PlackettLuce,2,4,0.1432387162724303,2
MallowsModel,1,0,0.11981216569741567,1
MallowsModel,1,1,0.08216663698355357,1
MallowsModel,1,2,0.06848512589931488,1
MallowsModel,1,3,0.1671699434518814,1
MallowsModel,1,4,0.19818021853764853,1
MallowsModel,2,0,0.09426536286870639,2
MallowsModel,2,1,0.09061135724186897,2
MallowsModel,2,2,0.08847908924023311,2
MallowsModel,2,3,0.10296955704689026,2
MallowsModel,2,4,0.09909011796116829,2
PreferenceModel,1,0,0.15095226771922576,1
PreferenceModel,1,1,0.16083715599120801,1
PreferenceModel,1,2,0.1868098431163364,1
PreferenceModel,1,3,0.10067660146289402,1
PreferenceModel,1,4,0.18299927041451966,1
PreferenceModel,2,0,0.09368835446528262,2
PreferenceModel,2,1,0.09885910794966751,2
PreferenceModel,2,2,0.1127168863804804,2
PreferenceModel,2,3,0.14335995376524,2
PreferenceModel,2,4,0.12619847127546865,2
PlackettLuceRPC,1,0,0.02136599521812409,1
PlackettLuceRPC,1,1,0.0035712479438487614,1
PlackettLuceRPC,1,2,0.0037913032143812586,1
PlackettLuceRPC,1,3,0.03980983260513556,1
PlackettLuceRPC,1,4,0.0656281579076649,1
PlackettLuceRPC,2,0,0.02410581571946177,2
PlackettLuceRPC,2,1,0.003143205718870222,2
PlackettLuceRPC,2,2,0.013630791318221085,2
PlackettLuceRPC,2,3,0.06634143212261856,2
PlackettLuceRPC,2,4,0.06592762522367636,2
RPC,1,0,0.8666666931576198,1
RPC,1,1,0.7333333421084616,1
RPC,1,2,0.7333333472410839,1
RPC,1,3,0.8444444553719627,1
RPC,1,4,0.7555555767483182,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
