model,k,fold,ece,k_label
PlackettLuce,2,0,0.23117198050022125,2
PlackettLuce,2,1,0.22344739735126495,2
PlackettLuce,2,2,0.25244179368019104,2
PlackettLuce,2,3,0.2432544231414795,2
PlackettLuce,2,4,0.2513512372970581,2
MallowsModel,2,0,0.2918553352355957,2
MallowsModel,2,1,0.15309953689575195,2
MallowsModel,2,2,0.21020175516605377,2
MallowsModel,2,3,0.31705018877983093,2
MallowsModel,2,4,0.3635126054286957,2
PreferenceModel,2,0,0.23814956843852997,2
PreferenceModel,2,1,0.22637681663036346,2
PreferenceModel,2,2,0.2520894706249237,2
PreferenceModel,2,3,0.24091453850269318,2
PreferenceModel,2,4,0.26043957471847534,2
PlackettLuceRPC,2,0,0.0641268864274025,2
PlackettLuceRPC,2,1,0.007216747850179672,2
PlackettLuceRPC,2,2,0.026426605880260468,2
PlackettLuceRPC,2,3,0.17523211240768433,2
PlackettLuceRPC,2,4,0.1746608167886734,2
RPC,2,0,0.6444444060325623,2
RPC,2,1,0.4444444179534912,2
RPC,2,2,0.24444444477558136,2
RPC,2,3,0.6222222447395325,2
RPC,2,4,0.4888888895511627,2
