model,k,fold,ece,k_label
PlackettLuce,2,0,0.14616732853723485,2
PlackettLuce,2,1,0.14294937080186276,2
PlackettLuce,2,2,0.16602427810430528,2
PlackettLuce,2,3,0.16411091114083926,2
PlackettLuce,2,4,0.27027591383925437,2
PlackettLuce,3,0,0.11415595165971253,3
PlackettLuce,3,1,0.10467046218303343,3
PlackettLuce,3,2,0.1273468072267456,3
PlackettLuce,3,3,0.13155817003506753,3
PlackettLuce,3,4,0.1432387162724303,3
MallowsModel,2,0,0.1459276576836904,2
MallowsModel,2,1,0.07654975354671478,2
MallowsModel,2,2,0.1051008552312851,2
MallowsModel,2,3,0.15852508942286173,2
MallowsModel,2,4,0.17777782678604126,2
MallowsModel,3,0,0.09426536286870639,3
MallowsModel,3,1,0.09061135724186897,3
MallowsModel,3,2,0.08847908924023311,3
MallowsModel,3,3,0.10296955704689026,3
MallowsModel,3,4,0.09909011796116829,3
PreferenceModel,2,0,0.15500455751704675,2
PreferenceModel,2,1,0.18285028011563956,2
PreferenceModel,2,2,0.2027976156108909,2
PreferenceModel,2,3,0.19266316729287306,2
PreferenceModel,2,4,0.1904128460006581,2
PreferenceModel,3,0,0.09368835446528262,3
PreferenceModel,3,1,0.09885910794966751,3
PreferenceModel,3,2,0.1127168863804804,3
PreferenceModel,3,3,0.14335995376524,3
PreferenceModel,3,4,0.12619847127546865,3
PlackettLuceRPC,2,0,0.04296181495560126,2
PlackettLuceRPC,2,1,0.005448392347898334,2
PlackettLuceRPC,2,2,0.015526525996392593,2
PlackettLuceRPC,2,3,0.0846816304605454,2
PlackettLuceRPC,2,4,0.08763841808670096,2
PlackettLuceRPC,3,0,0.02410581571946177,3
PlackettLuceRPC,3,1,0.003143205718870222,3
PlackettLuceRPC,3,2,0.013630791318221085,3
PlackettLuceRPC,3,3,0.06634143212261856,3
PlackettLuceRPC,3,4,0.06592762522367636,3
RPC,2,0,0.3111111299859153,2
RPC,2,1,0.22222225632932455,2
RPC,2,2,0.12222225219011307,2
RPC,2,3,0.3111111308137576,2
RPC,2,4,0.24444446526467792,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
