model,k,fold,ece,k_label
PlackettLuce,1,0,0.07465779462479986,1
PlackettLuce,1,1,0.09327045316497484,1
PlackettLuce,1,2,0.08016264385233322,1
PlackettLuce,1,3,0.11890632380420962,1
PlackettLuce,1,4,0.09656224682927132,1
PlackettLuce,2,0,0.1312857929368814,2
PlackettLuce,2,1,0.11843979801361759,2
PlackettLuce,2,2,0.14405709396116437,2
PlackettLuce,2,3,0.15240451869865257,2
PlackettLuce,2,4,0.1622288823624452,2
MallowsModel,1,0,0.07188732028007508,1
MallowsModel,1,1,0.0492999941110611,1
MallowsModel,1,2,0.0410910576581955,1
MallowsModel,1,3,0.10030197203159333,1
MallowsModel,1,4,0.11890815496444702,1
MallowsModel,2,0,0.10667239278554916,2
MallowsModel,2,1,0.10552350133657455,2
MallowsModel,2,2,0.07481103837490082,2
MallowsModel,2,3,0.11678213477134705,2
MallowsModel,2,4,0.09114955961704255,2
PreferenceModel,1,0,0.0906797072912256,1
PreferenceModel,1,1,0.11462651784143721,1
PreferenceModel,1,2,0.10148501547674338,1
PreferenceModel,1,3,0.08741516066094239,1
PreferenceModel,1,4,0.11559783563017845,1
PreferenceModel,2,0,0.1088272444717586,2
PreferenceModel,2,1,0.10486351125563184,2
PreferenceModel,2,2,0.11279410772025586,2
PreferenceModel,2,3,0.10791959228614964,2
PreferenceModel,2,4,0.11862614627927544,2
PlackettLuceRPC,1,0,0.013333873386118225,1
PlackettLuceRPC,1,1,0.020000344482593618,1
PlackettLuceRPC,1,2,5.589491737931392e-07,1
PlackettLuceRPC,1,3,0.013333836210970073,1
PlackettLuceRPC,1,4,0.006667154334318294,1
PlackettLuceRPC,2,0,0.11000039631493488,2
PlackettLuceRPC,2,1,0.10666703108231823,2
PlackettLuceRPC,2,2,0.11666694636597015,2
PlackettLuceRPC,2,3,0.09999987463271413,2
PlackettLuceRPC,2,4,0.07000006564730048,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
