model,k,fold,ece,k_label
PlackettLuce,2,0,0.07703407369554043,2
PlackettLuce,2,1,0.094991634786129,2
PlackettLuce,2,2,0.06847447995096445,2
PlackettLuce,2,3,0.1499301865696907,2
PlackettLuce,2,4,0.0671776533126831,2
PlackettLuce,3,0,0.02858801167458296,3
PlackettLuce,3,1,0.05876077003777027,3
PlackettLuce,3,2,0.03127408502623439,3
PlackettLuce,3,3,0.04441438838839531,3
PlackettLuce,3,4,0.010642152279615402,3
PlackettLuce,4,0,0.05690992493182421,4
PlackettLuce,4,1,0.06839227415621281,4
PlackettLuce,4,2,0.04181726984679699,4
PlackettLuce,4,3,0.03859572149813175,4
PlackettLuce,4,4,0.05382348978891969,4
MallowsModel,2,0,0.15728811025619507,2
MallowsModel,2,1,0.11733289957046508,2
MallowsModel,2,2,0.12480427026748657,2
MallowsModel,2,3,0.17881089448928833,2
MallowsModel,2,4,0.13497509956359863,2
MallowsModel,3,0,0.12209973335266114,3
MallowsModel,3,1,0.13343722820281984,3
MallowsModel,3,2,0.12225954532623291,3
MallowsModel,3,3,0.15267809629440307,3
MallowsModel,3,4,0.16473052501678467,3
MallowsModel,4,0,0.13658868074417113,4
MallowsModel,4,1,0.14762816429138184,4
MallowsModel,4,2,0.12349814176559448,4
MallowsModel,4,3,0.137372624874115,4
MallowsModel,4,4,0.15078611373901368,4
PreferenceModel,2,0,0.1644771009683609,2
PreferenceModel,2,1,0.14917880445718765,2
PreferenceModel,2,2,0.127706378698349,2
PreferenceModel,2,3,0.1747464582324028,2
PreferenceModel,2,4,0.1374713271856308,2
PreferenceModel,3,0,0.046322552114725114,3
PreferenceModel,3,1,0.07276981063187123,3
PreferenceModel,3,2,0.04448189325630665,3
PreferenceModel,3,3,0.049846557527780534,3
PreferenceModel,3,4,0.019555104803293942,3
PreferenceModel,4,0,0.048969848453998564,4
PreferenceModel,4,1,0.05012046098709107,4
PreferenceModel,4,2,0.04235068596899509,4
PreferenceModel,4,3,0.053778421878814694,4
PreferenceModel,4,4,0.03400482553988695,4
PlackettLuceRPC,2,0,0.31674318611621854,2
PlackettLuceRPC,2,1,0.2696608692407608,2
PlackettLuceRPC,2,2,0.3039684794843197,2
PlackettLuceRPC,2,3,0.285761721432209,2
PlackettLuceRPC,2,4,0.3731966719031334,2
PlackettLuceRPC,3,0,0.2762751255184412,3
PlackettLuceRPC,3,1,0.14472403042018414,3
PlackettLuceRPC,3,2,0.17874824479222298,3
PlackettLuceRPC,3,3,0.35060027688741685,3
PlackettLuceRPC,3,4,0.17254393994808198,3
PlackettLuceRPC,4,0,0.23153698332607747,4
PlackettLuceRPC,4,1,0.15385994762182237,4
PlackettLuceRPC,4,2,0.2088003797456622,4
PlackettLuceRPC,4,3,0.23796101845800877,4
PlackettLuceRPC,4,4,0.08076646775007248,4
RPC,2,0,0.887117063999176,2
RPC,2,1,0.9796866297721862,2
RPC,2,2,0.9293015003204346,2
RPC,2,3,0.9732355237007141,2
RPC,2,4,0.8989388823509217,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
