model,k,fold,ece,k_label
PlackettLuce,1,0,0.12438159435987473,1
PlackettLuce,1,1,0.15979483723640442,1
PlackettLuce,1,2,0.0808226615190506,1
PlackettLuce,1,3,0.22307808697223663,1
PlackettLuce,1,4,0.15444213151931763,1
PlackettLuce,2,0,0.2545729875564575,2
PlackettLuce,2,1,0.3107098340988159,2
PlackettLuce,2,2,0.20013165473937988,2
PlackettLuce,2,3,0.33187469840049744,2
PlackettLuce,2,4,0.2666187286376953,2
PlackettLuce,3,0,0.376587450504303,3
PlackettLuce,3,1,0.3820745646953583,3
PlackettLuce,3,2,0.32929202914237976,3
PlackettLuce,3,3,0.38683009147644043,3
PlackettLuce,3,4,0.2950194180011749,3
PreferenceModel,1,0,0.2071494311094284,1
PreferenceModel,1,1,0.19961397349834442,1
PreferenceModel,1,2,0.12419874221086502,1
PreferenceModel,1,3,0.24511048197746277,1
PreferenceModel,1,4,0.19960671663284302,1
PreferenceModel,2,0,0.3578389286994934,2
PreferenceModel,2,1,0.35816752910614014,2
PreferenceModel,2,2,0.26104024052619934,2
PreferenceModel,2,3,0.4157074987888336,2
PreferenceModel,2,4,0.332767516374588,2
PreferenceModel,3,0,0.45548027753829956,3
PreferenceModel,3,1,0.4352525770664215,3
PreferenceModel,3,2,0.4087086319923401,3
PreferenceModel,3,3,0.4793412685394287,3
PreferenceModel,3,4,0.36161643266677856,3
PlackettLuceRPC,1,0,0.3867088854312897,1
PlackettLuceRPC,1,1,0.37736666202545166,1
PlackettLuceRPC,1,2,0.3544418215751648,1
PlackettLuceRPC,1,3,0.4417446255683899,1
PlackettLuceRPC,1,4,0.3805418908596039,1
PlackettLuceRPC,2,0,0.3873087167739868,2
PlackettLuceRPC,2,1,0.4252258539199829,2
PlackettLuceRPC,2,2,0.3589527904987335,2
PlackettLuceRPC,2,3,0.4346849024295807,2
PlackettLuceRPC,2,4,0.39418482780456543,2
PlackettLuceRPC,3,0,0.39980193972587585,3
PlackettLuceRPC,3,1,0.4441174864768982,3
PlackettLuceRPC,3,2,0.39700156450271606,3
PlackettLuceRPC,3,3,0.45959749817848206,3
PlackettLuceRPC,3,4,0.41473373770713806,3
