model,k,fold,ece,k_label
PlackettLuce,2,0,0.07367762830108404,2
PlackettLuce,2,1,0.08748086852331956,2
PlackettLuce,2,2,0.060625475753719606,2
PlackettLuce,2,3,0.15296919830143452,2
PlackettLuce,2,4,0.0662788541521877,2
PlackettLuce,3,0,0.04654198015729586,3
PlackettLuce,3,1,0.05966563068795949,3
PlackettLuce,3,2,0.04337408426605786,3
PlackettLuce,3,3,0.0876289513350154,3
PlackettLuce,3,4,0.04664037077842901,3
PlackettLuce,4,0,0.02160925633734223,4
PlackettLuce,4,1,0.022955862901047414,4
PlackettLuce,4,2,0.02207003034709487,4
PlackettLuce,4,3,0.03504657009276949,4
PlackettLuce,4,4,0.01907069567338719,4
MallowsModel,2,0,0.14468932151794434,2
MallowsModel,2,1,0.10395042101542155,2
MallowsModel,2,2,0.11404019097487132,2
MallowsModel,2,3,0.15588638683160147,2
MallowsModel,2,4,0.1277059962352117,2
MallowsModel,3,0,0.09341833243767421,3
MallowsModel,3,1,0.07511502255996068,3
MallowsModel,3,2,0.08543838063875835,3
MallowsModel,3,3,0.10130978872378667,3
MallowsModel,3,4,0.09564378609259923,3
MallowsModel,4,0,0.05881635844707489,4
MallowsModel,4,1,0.053696672121683754,4
MallowsModel,4,2,0.0502919207016627,4
MallowsModel,4,3,0.0664593627055486,4
MallowsModel,4,4,0.055038737754027046,4
PreferenceModel,2,0,0.17462712277968725,2
PreferenceModel,2,1,0.14825638756155968,2
PreferenceModel,2,2,0.12539877432088056,2
PreferenceModel,2,3,0.1799363729854425,2
PreferenceModel,2,4,0.14314080029726028,2
PreferenceModel,3,0,0.10350373334949836,3
PreferenceModel,3,1,0.09174848993037206,3
PreferenceModel,3,2,0.06808315927628428,3
PreferenceModel,3,3,0.11202209361363202,3
PreferenceModel,3,4,0.07869403364990528,3
PreferenceModel,4,0,0.04568609659327194,4
PreferenceModel,4,1,0.042234210627308734,4
PreferenceModel,4,2,0.03520913662699362,4
PreferenceModel,4,3,0.05282298676320352,4
PreferenceModel,4,4,0.03930725915900742,4
PlackettLuceRPC,2,0,0.3348712724012633,2
PlackettLuceRPC,2,1,0.29027981652567786,2
PlackettLuceRPC,2,2,0.31756801437586546,2
PlackettLuceRPC,2,3,0.23285585393508276,2
PlackettLuceRPC,2,4,0.36565385572612286,2
PlackettLuceRPC,3,0,0.19708204013295472,3
PlackettLuceRPC,3,1,0.1939160644542426,3
PlackettLuceRPC,3,2,0.21374336847414574,3
PlackettLuceRPC,3,3,0.18016552958094204,3
PlackettLuceRPC,3,4,0.22652165622760853,3
PlackettLuceRPC,4,0,0.09931800257375774,4
PlackettLuceRPC,4,1,0.10104916580409433,4
PlackettLuceRPC,4,2,0.09447025721116613,4
PlackettLuceRPC,4,3,0.09627236553933471,4
PlackettLuceRPC,4,4,0.09915207437006757,4
RPC,2,0,0.8947890450557073,2
RPC,2,1,0.9418595830599467,2
RPC,2,2,0.9380281170209249,2
RPC,2,3,0.983526681860288,2
RPC,2,4,0.9061095913251241,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
