model,k,fold,ece,k_label
PlackettLuce,2,0,0.07202054188316742,2
PlackettLuce,2,1,0.08026492381911902,2
PlackettLuce,2,2,0.05918437831680334,2
PlackettLuce,2,3,0.11946896362961049,2
PlackettLuce,2,4,0.062407962370309086,2
PlackettLuce,3,0,0.035843779990923474,3
PlackettLuce,3,1,0.049870581128301894,3
PlackettLuce,3,2,0.034512627293311414,3
PlackettLuce,3,3,0.052170252013907195,3
PlackettLuce,3,4,0.018649132247637246,3
PlackettLuce,4,0,0.05075870917933667,4
PlackettLuce,4,1,0.056194940499318315,4
PlackettLuce,4,2,0.03588174980849588,4
PlackettLuce,4,3,0.0393807693139284,4
PlackettLuce,4,4,0.04013671572708215,4
MallowsModel,2,0,0.16928772926330565,2
MallowsModel,2,1,0.13628157377243041,2
MallowsModel,2,2,0.14516928791999817,2
MallowsModel,2,3,0.16965530514717103,2
MallowsModel,2,4,0.1527003049850464,2
MallowsModel,3,0,0.1607471227645874,3
MallowsModel,3,1,0.173128405213356,3
MallowsModel,3,2,0.16750566214323043,3
MallowsModel,3,3,0.16534014642238617,3
MallowsModel,3,4,0.18649280369281768,3
MallowsModel,4,0,0.08191939741373062,4
MallowsModel,4,1,0.09190396144986153,4
MallowsModel,4,2,0.08464323794469238,4
MallowsModel,4,3,0.09261339157819748,4
MallowsModel,4,4,0.08878320157527923,4
PreferenceModel,2,0,0.1373191086454152,2
PreferenceModel,2,1,0.12625754048072158,2
PreferenceModel,2,2,0.10540395708577263,2
PreferenceModel,2,3,0.14027382460023677,2
PreferenceModel,2,4,0.12162746779531948,2
PreferenceModel,3,0,0.05375717762284554,3
PreferenceModel,3,1,0.06667761159839021,3
PreferenceModel,3,2,0.053020875419800474,3
PreferenceModel,3,3,0.053792900587653826,3
PreferenceModel,3,4,0.03495063281485013,3
PreferenceModel,4,0,0.05251210201531649,4
PreferenceModel,4,1,0.04515661737282894,4
PreferenceModel,4,2,0.043188194293595314,4
PreferenceModel,4,3,0.05192762156338652,4
PreferenceModel,4,4,0.04180303279620905,4
PlackettLuceRPC,2,0,0.33602701262433154,2
PlackettLuceRPC,2,1,0.24445009438501883,2
PlackettLuceRPC,2,2,0.25388326480459494,2
PlackettLuceRPC,2,3,0.21011908926535489,2
PlackettLuceRPC,2,4,0.28098075027359337,2
PlackettLuceRPC,3,0,0.25385105815335846,3
PlackettLuceRPC,3,1,0.11860438531252093,3
PlackettLuceRPC,3,2,0.08769489561691092,3
PlackettLuceRPC,3,3,0.15476189431219345,3
PlackettLuceRPC,3,4,0.10856367007250393,3
PlackettLuceRPC,4,0,0.04544621064112737,4
PlackettLuceRPC,4,1,0.08907986618134947,4
PlackettLuceRPC,4,2,0.04130740258842707,4
PlackettLuceRPC,4,3,0.13893844387383153,4
PlackettLuceRPC,4,4,0.04474136561066622,4
RPC,2,0,0.21538461734204603,2
RPC,2,1,0.2345238084239619,2
RPC,2,2,0.19047617883909312,2
RPC,2,3,0.2428571367813718,2
RPC,2,4,0.1773809446554099,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
