model,k,fold,ece,k_label
PlackettLuce,2,0,0.1353151500225067,2
PlackettLuce,2,1,0.13748589158058167,2
PlackettLuce,2,2,0.10325219482183456,2
PlackettLuce,2,3,0.20980709791183472,2
PlackettLuce,2,4,0.1325974315404892,2
PlackettLuce,3,0,0.23543262481689453,3
PlackettLuce,3,1,0.24061822891235352,3
PlackettLuce,3,2,0.18882447481155396,3
PlackettLuce,3,3,0.29281070828437805,3
PlackettLuce,3,4,0.20620878040790558,3
PlackettLuce,4,0,0.376587450504303,4
PlackettLuce,4,1,0.3820745646953583,4
PlackettLuce,4,2,0.32929202914237976,4
PlackettLuce,4,3,0.38683009147644043,4
PlackettLuce,4,4,0.2950194180011749,4
MallowsModel,2,0,0.2965775728225708,2
MallowsModel,2,1,0.27530530095100403,2
MallowsModel,2,2,0.3078419268131256,2
MallowsModel,2,3,0.25578880310058594,2
MallowsModel,2,4,0.273854523897171,2
MallowsModel,3,0,0.35631006956100464,3
MallowsModel,3,1,0.34609949588775635,3
MallowsModel,3,2,0.4520065486431122,3
MallowsModel,3,3,0.3844016492366791,3
MallowsModel,3,4,0.36613643169403076,3
MallowsModel,4,0,0.5235567092895508,4
MallowsModel,4,1,0.5519853830337524,4
MallowsModel,4,2,0.5331912636756897,4
MallowsModel,4,3,0.6802766919136047,4
MallowsModel,4,4,0.5553880333900452,4
PreferenceModel,2,0,0.15770778059959412,2
PreferenceModel,2,1,0.14718793332576752,2
PreferenceModel,2,2,0.13497598469257355,2
PreferenceModel,2,3,0.15150779485702515,2
PreferenceModel,2,4,0.13739104568958282,2
PreferenceModel,3,0,0.28335806727409363,3
PreferenceModel,3,1,0.2773398160934448,3
PreferenceModel,3,2,0.24487414956092834,3
PreferenceModel,3,3,0.29414331912994385,3
PreferenceModel,3,4,0.2395341843366623,3
PreferenceModel,4,0,0.45548027753829956,4
PreferenceModel,4,1,0.4352525770664215,4
PreferenceModel,4,2,0.4087086319923401,4
PreferenceModel,4,3,0.4793412685394287,4
PreferenceModel,4,4,0.36161643266677856,4
PlackettLuceRPC,2,0,0.2201249748468399,2
PlackettLuceRPC,2,1,0.19283781945705414,2
PlackettLuceRPC,2,2,0.21377547085285187,2
PlackettLuceRPC,2,3,0.2883976399898529,2
PlackettLuceRPC,2,4,0.21013133227825165,2
PlackettLuceRPC,3,0,0.2968634366989136,3
PlackettLuceRPC,3,1,0.30961379408836365,3
PlackettLuceRPC,3,2,0.29111459851264954,3
PlackettLuceRPC,3,3,0.3643949329853058,3
PlackettLuceRPC,3,4,0.3035244643688202,3
PlackettLuceRPC,4,0,0.3946230411529541,4
PlackettLuceRPC,4,1,0.4351315498352051,4
PlackettLuceRPC,4,2,0.4064044654369354,4
PlackettLuceRPC,4,3,0.46002161502838135,4
PlackettLuceRPC,4,4,0.4128555655479431,4
RPC,2,0,0.19593898952007294,2
RPC,2,1,0.19507412612438202,2
RPC,2,2,0.18410073220729828,2
RPC,2,3,0.29490596055984497,2
RPC,2,4,0.2162264734506607,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
