model,k,fold,ece,k_label
PlackettLuce,2,0,0.07928537053425311,2
PlackettLuce,2,1,0.07053128573715345,2
PlackettLuce,2,2,0.05766487540006485,2
PlackettLuce,2,3,0.11008561397138694,2
PlackettLuce,2,4,0.07209691521554001,2
PlackettLuce,3,0,0.03808673181168313,3
PlackettLuce,3,1,0.03673305764305453,3
PlackettLuce,3,2,0.030158772169535813,3
PlackettLuce,3,3,0.05101617011265869,3
PlackettLuce,3,4,0.03083287581691062,3
PlackettLuce,4,0,0.014386937324394902,4
PlackettLuce,4,1,0.015040628862957213,4
PlackettLuce,4,2,0.01158106883288873,4
PlackettLuce,4,3,0.017852633144048013,4
PlackettLuce,4,4,0.010493221625377677,4
MallowsModel,2,0,0.15108140169468243,2
MallowsModel,2,1,0.15780554884501422,2
MallowsModel,2,2,0.17229925813444424,2
MallowsModel,2,3,0.15711221906046072,2
MallowsModel,2,4,0.15850684110773727,2
MallowsModel,3,0,0.05862776779516329,3
MallowsModel,3,1,0.06218646088382229,3
MallowsModel,3,2,0.07530257449858861,3
MallowsModel,3,3,0.06818662219484395,3
MallowsModel,3,4,0.06306019228941295,3
MallowsModel,4,0,0.020857419429376023,4
MallowsModel,4,1,0.02120981276675593,4
MallowsModel,4,2,0.020574211306666257,4
MallowsModel,4,3,0.026184157744258602,4
MallowsModel,4,4,0.021188037086782668,4
PreferenceModel,2,0,0.08380442342020022,2
PreferenceModel,2,1,0.07493159025711096,2
PreferenceModel,2,2,0.07667028187024848,2
PreferenceModel,2,3,0.09216285377478926,2
PreferenceModel,2,4,0.07456524363248414,2
PreferenceModel,3,0,0.047820583288606035,3
PreferenceModel,3,1,0.04741690773807333,3
PreferenceModel,3,2,0.038722886997402006,3
PreferenceModel,3,3,0.0539545334920452,3
PreferenceModel,3,4,0.04295572906024366,3
PreferenceModel,4,0,0.019951618145418588,4
PreferenceModel,4,1,0.017910832481861445,4
PreferenceModel,4,2,0.014090076180947694,4
PreferenceModel,4,3,0.021547093107680364,4
PreferenceModel,4,4,0.016791738297615665,4
PlackettLuceRPC,2,0,0.14397941087902857,2
PlackettLuceRPC,2,1,0.1286117654430791,2
PlackettLuceRPC,2,2,0.13187331270518496,2
PlackettLuceRPC,2,3,0.1796565577868023,2
PlackettLuceRPC,2,4,0.14154216780637702,2
PlackettLuceRPC,3,0,0.07753195158325477,3
PlackettLuceRPC,3,1,0.06399657907886162,3
PlackettLuceRPC,3,2,0.06579581562021493,3
PlackettLuceRPC,3,3,0.08161190960478659,3
PlackettLuceRPC,3,4,0.07750263534641515,3
PlackettLuceRPC,4,0,0.026167763253446386,4
PlackettLuceRPC,4,1,0.023152397864679288,4
PlackettLuceRPC,4,2,0.022420790695600643,4
PlackettLuceRPC,4,3,0.028745936746903077,4
PlackettLuceRPC,4,4,0.028039538018492752,4
RPC,2,0,0.10972695819374105,2
RPC,2,1,0.08360480849148223,2
RPC,2,2,0.09445395334882455,2
RPC,2,3,0.15686316161494082,2
RPC,2,4,0.10525493740957852,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
