model,k,fold,ece,k_label
PlackettLuce,2,0,0.10006064921617508,2
PlackettLuce,2,1,0.10224611312150955,2
PlackettLuce,2,2,0.07114315778017044,2
PlackettLuce,2,3,0.15180017054080963,2
PlackettLuce,2,4,0.09591761976480484,2
PlackettLuce,3,0,0.27111193537712097,3
PlackettLuce,3,1,0.26471081376075745,3
PlackettLuce,3,2,0.20292264223098755,3
PlackettLuce,3,3,0.3321433663368225,3
PlackettLuce,3,4,0.24039289355278015,3
PlackettLuce,4,0,0.4715558886528015,4
PlackettLuce,4,1,0.4556479752063751,4
PlackettLuce,4,2,0.3864773213863373,4
PlackettLuce,4,3,0.49859878420829773,4
PlackettLuce,4,4,0.3922494351863861,4
PreferenceModel,2,0,0.15835577249526978,2
PreferenceModel,2,1,0.15146875381469727,2
PreferenceModel,2,2,0.1333467960357666,2
PreferenceModel,2,3,0.1726105809211731,2
PreferenceModel,2,4,0.1437227725982666,2
PreferenceModel,3,0,0.29498475790023804,3
PreferenceModel,3,1,0.29861152172088623,3
PreferenceModel,3,2,0.2803337275981903,3
PreferenceModel,3,3,0.3156792223453522,3
PreferenceModel,3,4,0.26447728276252747,3
PreferenceModel,4,0,0.5014395713806152,4
PreferenceModel,4,1,0.4735437035560608,4
PreferenceModel,4,2,0.4662610590457916,4
PreferenceModel,4,3,0.5174663662910461,4
PreferenceModel,4,4,0.4200412333011627,4
PlackettLuceRPC,2,0,0.19482596218585968,2
PlackettLuceRPC,2,1,0.1903356909751892,2
PlackettLuceRPC,2,2,0.1783098429441452,2
PlackettLuceRPC,2,3,0.27865421772003174,2
PlackettLuceRPC,2,4,0.2172027826309204,2
PlackettLuceRPC,3,0,0.3457104563713074,3
PlackettLuceRPC,3,1,0.3525436520576477,3
PlackettLuceRPC,3,2,0.3507201075553894,3
PlackettLuceRPC,3,3,0.46222636103630066,3
PlackettLuceRPC,3,4,0.41093531250953674,3
PlackettLuceRPC,4,0,0.5465596318244934,4
PlackettLuceRPC,4,1,0.5156528949737549,4
PlackettLuceRPC,4,2,0.5292576551437378,4
PlackettLuceRPC,4,3,0.6412354111671448,4
PlackettLuceRPC,4,4,0.570009171962738,4
RPC,2,0,0.1853346973657608,2
RPC,2,1,0.19659489393234253,2
RPC,2,2,0.1834644228219986,2
RPC,2,3,0.312441349029541,2
RPC,2,4,0.2300739884376526,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
