model,k,fold,ece,k_label
PlackettLuce,2,0,0.10006064921617508,2
PlackettLuce,2,1,0.10224611312150955,2
PlackettLuce,2,2,0.07114315778017044,2
PlackettLuce,2,3,0.15180017054080963,2
PlackettLuce,2,4,0.09591761976480484,2
PlackettLuce,3,0,0.27111193537712097,3
PlackettLuce,3,1,0.26471081376075745,3
PlackettLuce,3,2,0.20292264223098755,3
PlackettLuce,3,3,0.3321433663368225,3
PlackettLuce,3,4,0.24039289355278015,3
PlackettLuce,4,0,0.4715558886528015,4
PlackettLuce,4,1,0.4556479752063751,4
PlackettLuce,4,2,0.3864773213863373,4
PlackettLuce,4,3,0.49859878420829773,4
PlackettLuce,4,4,0.3922494351863861,4
MallowsModel,2,0,0.22078992426395416,2
MallowsModel,2,1,0.2383968085050583,2
MallowsModel,2,2,0.21925775706768036,2
MallowsModel,2,3,0.2731601893901825,2
MallowsModel,2,4,0.21650920808315277,2
MallowsModel,3,0,0.4977647066116333,3
MallowsModel,3,1,0.5333114266395569,3
MallowsModel,3,2,0.5101162791252136,3
MallowsModel,3,3,0.5732375383377075,3
MallowsModel,3,4,0.5466275811195374,3
MallowsModel,4,0,0.8202207684516907,4
MallowsModel,4,1,0.8231215476989746,4
MallowsModel,4,2,0.7920044660568237,4
MallowsModel,4,3,0.9267144799232483,4
MallowsModel,4,4,0.8175447583198547,4
PreferenceModel,2,0,0.15835577249526978,2
PreferenceModel,2,1,0.15146875381469727,2
PreferenceModel,2,2,0.1333467960357666,2
PreferenceModel,2,3,0.1726105809211731,2
PreferenceModel,2,4,0.1437227725982666,2
PreferenceModel,3,0,0.29498475790023804,3
PreferenceModel,3,1,0.29861152172088623,3
PreferenceModel,3,2,0.2803337275981903,3
PreferenceModel,3,3,0.3156792223453522,3
PreferenceModel,3,4,0.26447728276252747,3
PreferenceModel,4,0,0.5014395713806152,4
PreferenceModel,4,1,0.4735437035560608,4
PreferenceModel,4,2,0.4662610590457916,4
PreferenceModel,4,3,0.5174663662910461,4
PreferenceModel,4,4,0.4200412333011627,4
PlackettLuceRPC,2,0,0.19067321717739105,2
PlackettLuceRPC,2,1,0.19901646673679352,2
PlackettLuceRPC,2,2,0.17596030235290527,2
PlackettLuceRPC,2,3,0.27250751852989197,2
PlackettLuceRPC,2,4,0.20753918588161469,2
PlackettLuceRPC,3,0,0.35016289353370667,3
PlackettLuceRPC,3,1,0.35647374391555786,3
PlackettLuceRPC,3,2,0.3442001938819885,3
PlackettLuceRPC,3,3,0.45565927028656006,3
PlackettLuceRPC,3,4,0.3782768249511719,3
PlackettLuceRPC,4,0,0.5599228739738464,4
PlackettLuceRPC,4,1,0.5223937034606934,4
PlackettLuceRPC,4,2,0.532835841178894,4
PlackettLuceRPC,4,3,0.6414999961853027,4
PlackettLuceRPC,4,4,0.5371002554893494,4
RPC,2,0,0.19504262506961823,2
RPC,2,1,0.19965499639511108,2
RPC,2,2,0.18417294323444366,2
RPC,2,3,0.30542609095573425,2
RPC,2,4,0.21723932027816772,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
