model,k,fold,ece,k_label
PlackettLuce,2,0,0.05120752394820253,2
PlackettLuce,2,1,0.07368759997189045,2
PlackettLuce,2,2,0.049308457023774586,2
PlackettLuce,2,3,0.1355477881928285,2
PlackettLuce,2,4,0.05492051225155592,2
PlackettLuce,3,0,0.046931469618963696,3
PlackettLuce,3,1,0.05596820620121434,3
PlackettLuce,3,2,0.044992216004175134,3
PlackettLuce,3,3,0.09259936457965523,3
PlackettLuce,3,4,0.044024493700514235,3
PlackettLuce,4,0,0.02489068291561125,4
PlackettLuce,4,1,0.02719859407322171,4
PlackettLuce,4,2,0.027712476638650212,4
PlackettLuce,4,3,0.038106260830924533,4
PlackettLuce,4,4,0.022799178185474982,4
PreferenceModel,2,0,0.07366565599416693,2
PreferenceModel,2,1,0.08780791020641725,2
PreferenceModel,2,2,0.06505101857086022,2
PreferenceModel,2,3,0.0978176190207402,2
PreferenceModel,2,4,0.07048275740817189,2
PreferenceModel,3,0,0.061328464985611696,3
PreferenceModel,3,1,0.0652305308127931,3
PreferenceModel,3,2,0.05488327132722285,3
PreferenceModel,3,3,0.0785771244360755,3
PreferenceModel,3,4,0.05740290810596586,3
PreferenceModel,4,0,0.05519637682785591,4
PreferenceModel,4,1,0.05330452782800421,4
PreferenceModel,4,2,0.04750073443089301,4
PreferenceModel,4,3,0.06381409095289807,4
PreferenceModel,4,4,0.049540546959178755,4
PlackettLuceRPC,2,0,0.12452590139582753,2
PlackettLuceRPC,2,1,0.10365156650853653,2
PlackettLuceRPC,2,2,0.11776920997848113,2
PlackettLuceRPC,2,3,0.18259532935917377,2
PlackettLuceRPC,2,4,0.159497182816267,2
PlackettLuceRPC,3,0,0.10316783734015189,3
PlackettLuceRPC,3,1,0.07991634751670063,3
PlackettLuceRPC,3,2,0.09981146714805315,3
PlackettLuceRPC,3,3,0.13142222092331698,3
PlackettLuceRPC,3,4,0.11174763320013881,3
PlackettLuceRPC,4,0,0.04123270486403877,4
PlackettLuceRPC,4,1,0.03383592599614834,4
PlackettLuceRPC,4,2,0.03621831731046162,4
PlackettLuceRPC,4,3,0.05314799677580595,4
PlackettLuceRPC,4,4,0.04640947585964265,4
RPC,2,0,0.10228411053928237,2
RPC,2,1,0.09584665360550086,2
RPC,2,2,0.09895687798659007,2
RPC,2,3,0.17917037817339102,2
RPC,2,4,0.1399732306599617,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
